flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0818,2023-01-18 02:22:44,2023-01-18 05:22:44,17.0,ORD,ORD_G9,2023-01-18,180.0,636.03,1.0,1.0,97.755,417.185,614.28,75.59,3.6999999999999997,-0.36666666666666653,9.3,80.93333333333334,126.2,W,0.3333333333333333,3,0,0
F0819,2023-12-12 05:12:40,2023-12-12 09:12:40,44.0,JFK,JFK_G10,2023-12-12,240.0,1572.04,14.0,5.0,103.47,456.435,584.75,52.56,3.475,3.85,16.1,70.58,139.3,SE,0.5,6,1,0
F0820,2023-06-08 14:07:15,2023-06-08 19:07:15,45.0,ORD,ORD_G3,2023-06-08,300.0,3661.0,7.0,5.0,100.46333333333332,449.96333333333337,531.0,50.47666666666667,4.855,-0.8499999999999996,17.8,97.125,138.0,S,0.0,4,1,0
F0822,2023-02-28 16:06:39,2023-02-28 19:06:39,26.0,LAX,LAX_G10,2023-02-28,180.0,601.0600000000001,3.0,2.0,90.2,448.38,614.52,23.87,3.856666666666667,-6.183333333333334,0.5,68.7,111.4,SW,0.16666666666666666,6,0,0
F0823,2023-01-28 12:53:11,2023-01-28 16:53:11,35.0,DFW,DFW_G5,2023-01-28,240.0,0.0,0.0,0.0,94.565,480.56499999999994,658.03,55.03,2.8466666666666662,1.3250000000000002,18.7,76.4,136.6,NE,0.0,4,1,0
F0824,2023-05-06 15:45:49,2023-05-06 16:45:49,22.0,ORD,ORD_G8,2023-05-06,60.0,1548.72,6.0,2.0,99.295,322.98,641.8566666666667,92.56,0.805,15.6,23.7,95.625,140.2,S,0.0,4,0,0
F0825,2023-05-28 15:20:20,2023-05-28 18:20:20,53.0,ORD,ORD_G8,2023-05-28,180.0,3856.63,14.0,5.0,102.27333333333333,392.31,556.03,64.425,4.84,-1.2750000000000004,12.2,101.66,119.9,N,0.16666666666666666,6,1,0
F0826,2023-12-17 10:30:12,2023-12-17 12:30:12,28.0,JFK,JFK_G6,2023-12-17,120.0,2489.37,13.0,5.0,96.38,448.6000000000001,604.49,64.125,2.5500000000000003,4.64,21.5,97.26666666666667,146.0,N,0.0,6,0,0
F0827,2023-07-10 00:16:58,2023-07-10 04:16:58,42.0,DFW,DFW_G10,2023-07-10,240.0,1640.9499999999998,10.0,4.0,98.92333333333333,459.92,607.1166666666667,78.295,2.55,6.900000000000001,28.1,56.720000000000006,123.0,SW,0.3333333333333333,6,1,0
F0828,2023-01-07 23:43:15,2023-01-08 03:43:15,56.0,ATL,ATL_G7,2023-01-07,240.0,803.22,1.0,1.0,102.025,304.69,584.75,86.5,3.0,-3.55,14.4,79.625,117.6,E,0.25,4,1,0
F0829,2023-07-08 17:03:10,2023-07-08 19:03:10,48.0,DFW,DFW_G9,2023-07-08,120.0,0.0,0.0,0.0,96.44666666666667,325.28,586.4499999999999,77.21666666666667,2.6,-2.8666666666666667,-1.1,86.2,121.2,NW,0.3333333333333333,3,1,0
F0830,2023-07-15 07:35:27,2023-07-15 08:35:27,40.0,ORD,ORD_G8,2023-07-15,60.0,0.0,0.0,0.0,94.65,483.7366666666667,693.37,44.11,3.0233333333333334,-0.8199999999999996,21.6,79.23999999999998,129.1,NE,0.2,5,1,0
F0831,2023-09-29 02:59:21,2023-09-29 06:59:21,25.0,ORD,ORD_G2,2023-09-29,240.0,831.16,4.0,1.0,106.85000000000001,446.35,563.2966666666666,48.949999999999996,3.43,12.9,27.1,51.699999999999996,102.3,E,0.3333333333333333,3,0,0
F0832,2023-09-09 16:53:45,2023-09-09 21:53:45,57.0,DFW,DFW_G8,2023-09-09,300.0,736.32,3.0,2.0,101.08500000000001,446.94,635.595,81.16,1.8833333333333335,2.9,6.6,56.05,64.2,W,0.0,3,1,0
F0833,2023-03-30 20:22:41,2023-03-30 22:22:41,37.0,JFK,JFK_G3,2023-03-30,120.0,1205.75,8.0,3.0,97.56333333333333,543.43,560.98,,2.825,14.666666666666666,24.3,54.166666666666664,75.8,S,0.3333333333333333,3,1,0
F0834,2023-12-09 19:31:22,2023-12-09 23:31:22,18.0,JFK,JFK_G7,2023-12-09,240.0,0.0,0.0,0.0,96.59,380.28,585.97,40.21333333333333,3.82,2.5500000000000003,29.0,105.05000000000001,149.6,N,0.25,4,0,0
F0835,2023-09-13 09:30:57,2023-09-13 10:30:57,5.0,ATL,ATL_G4,2023-09-13,60.0,2107.62,8.0,3.0,96.775,460.94,635.91,42.79,4.455,1.4500000000000002,17.3,57.8,138.4,N,0.0,4,0,1
F0836,2023-04-08 22:16:57,2023-04-08 23:16:57,44.0,ORD,ORD_G9,2023-04-08,60.0,2835.82,10.0,4.0,102.39999999999999,424.13,,92.76,1.866666666666667,17.15,22.5,101.7,121.9,NE,0.0,4,1,0
F0837,2023-04-29 04:22:05,2023-04-29 08:22:05,60.0,JFK,JFK_G10,2023-04-29,240.0,185.81,3.0,1.0,105.06,526.67,611.27,44.254999999999995,2.94,9.58,23.0,51.81666666666666,109.5,N,0.16666666666666666,6,1,0
F0838,2023-07-22 03:15:24,2023-07-22 08:15:24,9.0,ATL,ATL_G5,2023-07-22,300.0,1925.99,9.0,3.0,103.975,459.61,660.2233333333334,62.35333333333333,2.83,18.316666666666666,27.7,82.51666666666667,140.6,E,0.16666666666666666,6,0,1
F0840,2023-09-18 11:20:44,2023-09-18 15:20:44,45.0,DFW,DFW_G2,2023-09-18,240.0,782.98,2.0,1.0,94.67,410.76,588.1466666666666,68.19,3.1,1.2499999999999998,27.5,24.883333333333336,48.6,NW,0.0,6,1,0
F0841,2023-04-10 11:00:55,2023-04-10 14:00:55,51.0,ORD,ORD_G5,2023-04-10,180.0,1026.21,5.0,2.0,98.56,483.05999999999995,581.0550000000001,50.14,0.75,8.65,24.1,72.85,147.3,SW,0.25,4,1,0
F0842,2023-07-25 20:38:47,2023-07-26 01:38:47,55.0,ATL,ATL_G6,2023-07-25,300.0,622.49,4.0,1.0,96.83666666666666,421.17,532.985,28.68,2.35,-3.0999999999999996,5.7,82.73333333333333,137.4,N,0.6666666666666666,3,1,0
F0843,2023-06-01 19:08:05,2023-06-01 21:08:05,35.0,ATL,ATL_G1,2023-06-01,120.0,0.0,0.0,0.0,97.64333333333333,464.24,596.4933333333333,47.9,1.105,-2.966666666666667,21.2,99.25,136.5,NE,0.16666666666666666,6,1,0
F0846,2023-12-11 03:23:26,2023-12-11 05:23:26,23.0,ATL,ATL_G2,2023-12-11,120.0,598.14,1.0,1.0,100.86,378.18,579.6999999999999,82.81666666666666,1.0350000000000001,1.44,11.6,91.78,120.3,E,0.2,5,0,0
F0848,2023-04-19 17:18:10,2023-04-19 21:18:10,57.0,ATL,ATL_G10,2023-04-19,240.0,152.27,1.0,1.0,106.255,589.88,636.9466666666667,50.75,3.695,-5.14,8.9,85.26666666666667,141.4,W,0.0,6,1,0
F0849,2023-03-01 03:00:40,2023-03-01 05:00:40,7.0,LAX,LAX_G8,2023-03-01,120.0,2781.2599999999998,7.0,4.0,100.06,444.225,593.08,,1.86,14.675,20.0,89.95,144.8,N,0.25,4,0,1
F0850,2023-02-10 14:45:43,2023-02-10 18:45:43,42.0,ORD,ORD_G9,2023-02-10,240.0,1589.6699999999998,7.0,3.0,97.62,510.75333333333333,672.29,21.55,3.186666666666667,5.816666666666666,25.2,69.23333333333333,82.9,NW,0.5,6,1,0
F0851,2023-08-27 18:02:07,2023-08-27 23:02:07,31.0,ORD,ORD_G10,2023-08-27,300.0,3120.3599999999997,14.0,5.0,97.07,508.81499999999994,544.5,59.035,3.75,4.883333333333333,24.4,58.93333333333334,133.3,NW,0.16666666666666666,6,1,0
F0852,2023-04-02 14:11:25,2023-04-02 15:11:25,8.0,JFK,JFK_G1,2023-04-02,60.0,2452.59,11.0,5.0,102.57666666666667,429.68,573.79,26.94,2.22,0.1499999999999999,6.6,72.13333333333334,147.8,E,0.3333333333333333,3,0,1
F0853,2023-02-19 19:12:56,2023-02-19 22:12:56,23.0,LAX,LAX_G7,2023-02-19,180.0,0.0,0.0,0.0,93.9,403.98,620.31,88.70666666666666,2.25,3.4749999999999996,16.3,45.56666666666666,76.8,NW,0.5,4,0,0
F0854,2023-12-18 05:50:48,2023-12-18 07:50:48,37.0,LAX,LAX_G5,2023-12-18,120.0,886.51,5.0,2.0,90.6,419.09,595.6999999999999,67.36500000000001,2.76,8.58,14.0,76.32000000000001,132.9,SE,0.2,5,1,0
F0855,2023-08-23 21:08:23,2023-08-24 00:08:23,59.0,LAX,LAX_G8,2023-08-23,180.0,1735.45,4.0,2.0,102.75,360.34000000000003,641.3433333333334,54.099999999999994,2.81,7.460000000000001,23.6,78.675,139.0,NW,0.2,5,1,0
F0857,2023-04-19 17:17:07,2023-04-19 21:17:07,28.0,DFW,DFW_G8,2023-04-19,240.0,1368.92,2.0,2.0,104.00666666666666,432.25,573.2066666666666,52.9,2.24,-3.9000000000000004,11.7,50.56666666666666,71.0,N,0.6666666666666666,3,0,0
F0858,2023-08-03 06:22:14,2023-08-03 09:22:14,60.0,ORD,ORD_G3,2023-08-03,180.0,2149.52,10.0,5.0,96.19,446.95,588.28,34.7,1.955,9.049999999999999,25.4,84.10000000000001,148.3,NE,0.5,6,1,0
F0859,2023-09-11 14:08:24,2023-09-11 16:08:24,58.0,LAX,LAX_G4,2023-09-11,120.0,1945.98,6.0,3.0,101.75999999999999,482.165,604.1949999999999,94.62,1.31,-0.5499999999999997,15.8,100.26666666666667,137.4,E,0.3333333333333333,6,1,0
F0860,2023-10-02 00:12:33,2023-10-02 03:12:33,15.0,ORD,ORD_G1,2023-10-02,180.0,0.0,0.0,0.0,100.46000000000001,432.95500000000004,562.26,26.94,3.38,0.22000000000000028,7.9,62.46,76.9,S,0.2,5,0,1
F0861,2023-07-17 05:16:57,2023-07-17 07:16:57,22.0,ORD,ORD_G3,2023-07-17,120.0,2744.36,10.0,5.0,101.36,452.29,645.47,64.38,3.445,-1.2333333333333332,29.5,50.949999999999996,82.0,E,0.0,6,0,0
F0862,2023-02-22 04:38:17,2023-02-22 09:38:17,17.0,ORD,ORD_G2,2023-02-22,300.0,1445.5300000000002,6.0,2.0,100.69999999999999,563.07,569.66,42.055,1.925,-1.7,8.9,32.85,92.6,SE,0.25,4,0,0
F0863,2023-09-06 10:26:17,2023-09-06 11:26:17,39.0,LAX,LAX_G8,2023-09-06,60.0,2635.11,11.0,4.0,101.735,408.9,589.15,92.87,3.3449999999999998,-2.6333333333333333,7.9,41.05,68.1,E,0.0,4,1,0
F0864,2023-10-25 07:21:06,2023-10-25 09:21:06,26.0,ATL,ATL_G2,2023-10-25,120.0,702.83,2.0,1.0,107.79,378.89,537.25,95.94,0.85,-1.92,12.3,51.56666666666666,86.2,E,0.0,5,0,0
F0865,2023-11-28 12:58:39,2023-11-28 16:58:39,52.0,LAX,LAX_G6,2023-11-28,240.0,970.35,3.0,1.0,94.82,500.59999999999997,528.67,65.56,2.17,3.1666666666666665,7.4,48.9,97.3,SE,0.3333333333333333,3,1,0
F0866,2023-10-26 02:53:43,2023-10-26 03:53:43,40.0,DFW,DFW_G5,2023-10-26,60.0,2215.38,11.0,4.0,90.4,566.56,602.4166666666666,38.475,1.11,16.775,26.7,30.15,46.3,SE,0.25,4,1,0
F0867,2023-12-09 11:38:38,2023-12-09 15:38:38,14.0,ORD,ORD_G8,2023-12-09,240.0,414.13,3.0,2.0,93.6,426.68,550.41,40.96,1.75,8.75,28.6,96.18333333333334,146.4,SW,0.5,6,0,1
F0868,2023-03-01 12:55:41,2023-03-01 17:55:41,51.0,JFK,JFK_G7,2023-03-01,300.0,0.0,0.0,0.0,102.68666666666667,370.38,623.525,66.76,1.2966666666666666,8.35,24.4,98.5,146.8,N,0.2,5,1,0
F0869,2023-09-20 15:19:44,2023-09-20 17:19:44,25.0,JFK,JFK_G6,2023-09-20,120.0,2265.1800000000003,12.0,4.0,98.49333333333334,484.67,661.01,36.1,2.2733333333333334,0.2999999999999998,21.3,119.45,146.7,E,0.16666666666666666,6,0,0
F0870,2023-03-19 15:39:04,2023-03-19 17:39:04,8.0,ORD,ORD_G10,2023-03-19,120.0,0.0,0.0,0.0,99.92,502.7733333333333,567.58,61.86,1.58,1.3166666666666667,17.3,63.36666666666667,122.5,N,0.16666666666666666,6,0,1
F0871,2023-04-15 06:01:26,2023-04-15 11:01:26,0.0,ORD,ORD_G6,2023-04-15,300.0,1623.8500000000001,10.0,4.0,101.805,419.04,597.7366666666667,54.44,2.39,9.766666666666667,21.1,70.11666666666666,125.5,N,0.16666666666666666,6,0,1
F0872,2023-02-13 14:16:52,2023-02-13 18:16:52,8.0,JFK,JFK_G1,2023-02-13,240.0,1895.6799999999998,8.0,4.0,101.57666666666667,471.31500000000005,615.9549999999999,70.3,2.233333333333333,5.5,25.3,61.32000000000001,141.5,NE,0.2,5,0,1
F0873,2023-06-25 08:19:50,2023-06-25 10:19:50,40.0,LAX,LAX_G8,2023-06-25,120.0,2084.3900000000003,7.0,3.0,94.96,430.56,571.7833333333333,82.525,2.155,16.733333333333334,25.2,81.89999999999999,109.3,N,0.0,3,1,0
F0874,2023-03-14 10:08:12,2023-03-14 14:08:12,50.0,JFK,JFK_G9,2023-03-14,240.0,0.0,0.0,0.0,99.37,590.32,636.145,,3.4600000000000004,14.5,21.1,40.35,65.2,E,0.0,4,1,0
F0875,2023-06-15 07:20:00,2023-06-15 10:20:00,9.0,ATL,ATL_G10,2023-06-15,180.0,1892.1499999999999,7.0,3.0,90.7,351.71500000000003,677.565,63.79333333333333,1.31,-5.633333333333334,6.8,100.53333333333335,142.2,N,0.0,3,0,1
F0876,2023-11-25 10:42:08,2023-11-25 11:42:08,23.0,JFK,JFK_G3,2023-11-25,60.0,1146.91,4.0,2.0,99.245,501.755,641.615,77.01,3.385,0.6399999999999999,27.2,73.88,132.5,E,0.2,5,0,0
F0877,2023-02-04 19:22:48,2023-02-05 00:22:48,13.0,ATL,ATL_G4,2023-02-04,300.0,1494.72,4.0,3.0,106.49,436.28499999999997,513.97,31.486666666666665,2.9299999999999997,3.2199999999999998,19.4,66.625,121.7,SW,0.4,5,0,1
F0878,2023-05-30 11:38:35,2023-05-30 15:38:35,28.0,ATL,ATL_G2,2023-05-30,240.0,2306.9700000000003,11.0,4.0,99.98,419.02,647.8833333333333,63.56,3.853333333333333,12.78,28.2,85.28333333333333,124.6,N,0.16666666666666666,6,0,0
F0879,2023-03-26 20:41:42,2023-03-26 23:41:42,31.0,JFK,JFK_G5,2023-03-26,180.0,3333.95,14.0,5.0,107.26,418.7,684.32,53.6,2.035,-2.266666666666667,19.2,67.85,82.4,E,0.5,4,1,0
F0880,2023-02-27 17:19:15,2023-02-27 22:19:15,44.0,ORD,ORD_G6,2023-02-27,300.0,2518.98,13.0,4.0,92.315,521.4,614.82,,2.1033333333333335,-2.0833333333333326,29.6,87.28333333333335,124.3,NE,0.16666666666666666,6,1,0
F0881,2023-02-23 08:24:05,2023-02-23 13:24:05,23.0,JFK,JFK_G6,2023-02-23,300.0,3494.2799999999997,11.0,5.0,107.38,545.54,636.6333333333333,58.545,1.6500000000000001,-4.725,5.9,49.150000000000006,93.4,NE,0.25,4,0,0
F0882,2023-03-19 20:59:18,2023-03-19 22:59:18,16.0,LAX,LAX_G7,2023-03-19,120.0,2155.05,8.0,4.0,96.95333333333333,367.72,598.565,83.0,1.7733333333333334,2.2249999999999996,25.3,102.75,150.0,NE,0.25,4,0,0
F0883,2023-11-18 04:05:53,2023-11-18 06:05:53,36.0,ORD,ORD_G10,2023-11-18,120.0,0.0,0.0,0.0,102.35499999999999,324.01,634.77,52.405,3.88,3.325,18.6,59.775000000000006,139.4,SE,0.25,4,1,0
F0884,2023-04-23 08:45:09,2023-04-23 10:45:09,30.0,DFW,DFW_G2,2023-04-23,120.0,3161.73,12.0,5.0,95.92666666666666,547.895,642.94,64.62,3.53,-2.6,-1.2,52.36666666666667,81.3,E,0.0,3,0,0
F0885,2023-05-15 02:49:41,2023-05-15 06:49:41,12.0,LAX,LAX_G4,2023-05-15,240.0,1119.1100000000001,3.0,2.0,99.03333333333335,486.09,589.9933333333333,75.11,4.21,-6.760000000000001,5.9,52.220000000000006,105.4,N,0.16666666666666666,6,0,1
F0886,2023-03-13 01:50:40,2023-03-13 02:50:40,50.0,JFK,JFK_G5,2023-03-13,60.0,2876.22,7.0,5.0,107.98500000000001,442.4166666666667,562.3466666666667,78.34333333333333,1.67,4.333333333333333,20.4,88.03333333333335,146.6,N,0.16666666666666666,6,1,0
F0887,2023-02-10 21:31:04,2023-02-11 02:31:04,20.0,DFW,DFW_G6,2023-02-10,300.0,0.0,0.0,0.0,104.01,488.0733333333333,524.45,67.415,3.105,10.6,24.6,76.68333333333334,124.7,SW,0.16666666666666666,6,0,0
F0888,2023-09-01 07:14:48,2023-09-01 11:14:48,3.0,ORD,ORD_G7,2023-09-01,240.0,762.92,6.0,2.0,99.88499999999999,414.48,585.0933333333334,64.12,2.805,9.166666666666666,26.9,50.699999999999996,107.5,N,0.0,6,0,1
F0890,2023-12-11 17:07:25,2023-12-11 21:07:25,60.0,LAX,LAX_G6,2023-12-11,240.0,2435.14,14.0,4.0,103.69333333333333,424.24,545.36,,3.085,0.14999999999999983,20.5,76.275,133.4,E,0.25,4,1,0
F0891,2023-07-03 23:45:08,2023-07-04 00:45:08,31.0,LAX,LAX_G8,2023-07-03,60.0,2637.91,16.0,5.0,102.765,437.605,665.7049999999999,,1.02,-3.88,10.6,69.31666666666666,120.6,SE,0.3333333333333333,6,1,0
F0892,2023-11-08 17:05:53,2023-11-08 19:05:53,11.0,DFW,DFW_G2,2023-11-08,120.0,3367.6099999999997,13.0,5.0,102.02,500.65999999999997,607.04,31.03,2.5366666666666666,23.05,25.6,46.54,81.8,NW,0.2,5,0,1
F0893,2023-03-17 20:59:18,2023-03-17 22:59:18,38.0,JFK,JFK_G3,2023-03-17,120.0,1943.67,8.0,3.0,91.35,417.02,565.4133333333333,59.36666666666667,2.925,7.8,29.1,49.35,118.4,E,0.2,5,1,0
F0894,2023-10-23 11:14:46,2023-10-23 12:14:46,5.0,DFW,DFW_G8,2023-10-23,60.0,1176.4099999999999,5.0,2.0,99.22333333333331,394.57,689.78,58.046666666666674,2.8166666666666664,26.433333333333337,28.1,74.10000000000001,121.5,E,0.6666666666666666,3,0,1
F0895,2023-07-26 08:21:37,2023-07-26 11:21:37,5.0,JFK,JFK_G3,2023-07-26,180.0,1249.53,5.0,2.0,95.61666666666667,374.3,647.54,52.10666666666666,0.54,-9.733333333333334,0.1,90.4,107.0,E,0.3333333333333333,3,0,1
F0897,2023-10-30 08:28:06,2023-10-30 12:28:06,55.0,ORD,ORD_G2,2023-10-30,240.0,2750.31,9.0,4.0,103.78666666666668,447.93333333333334,618.36,70.875,3.31,15.466666666666667,28.6,71.66666666666667,129.1,N,0.3333333333333333,6,1,0
F0898,2023-04-10 15:31:49,2023-04-10 18:31:49,59.0,ATL,ATL_G3,2023-04-10,180.0,835.96,6.0,2.0,106.64999999999999,488.52000000000004,602.74,23.64,3.4500000000000006,2.5999999999999996,22.2,94.775,145.6,N,0.2,5,1,0
F0899,2023-01-28 09:26:41,2023-01-28 13:26:41,29.0,ATL,ATL_G2,2023-01-28,240.0,2892.6,13.0,5.0,92.41,357.25,571.93,81.305,3.436666666666667,4.666666666666667,23.2,58.88333333333333,108.1,N,0.0,6,0,0
F0900,2023-01-09 23:07:32,2023-01-10 04:07:32,30.0,LAX,LAX_G10,2023-01-09,300.0,2471.7799999999997,9.0,4.0,99.86333333333333,437.64,528.91,72.73,3.233333333333333,5.44,27.6,99.84,143.3,W,0.2,5,0,0
F0901,2023-12-09 11:59:40,2023-12-09 13:59:40,11.0,ORD,ORD_G3,2023-12-09,120.0,1893.89,7.0,3.0,100.72,436.69000000000005,523.22,52.71,4.316666666666666,5.1000000000000005,20.5,69.8,150.0,W,0.4,5,0,1
F0902,2023-11-22 18:05:26,2023-11-22 23:05:26,37.0,DFW,DFW_G8,2023-11-22,300.0,1233.58,6.0,2.0,99.13,587.35,531.03,81.28,4.02,2.0666666666666664,27.9,66.14,106.9,NE,0.16666666666666666,6,1,0
F0903,2023-09-16 17:51:13,2023-09-16 19:51:13,10.0,JFK,JFK_G6,2023-09-16,120.0,443.51,3.0,1.0,109.58,577.55,518.065,41.115,4.2,10.15,23.7,102.55999999999999,139.5,E,0.0,6,0,1
F0904,2023-10-08 17:45:22,2023-10-08 20:45:22,51.0,DFW,DFW_G10,2023-10-08,180.0,1308.98,9.0,3.0,96.345,523.2,636.75,32.63,4.195,13.024999999999999,27.8,98.9,140.0,SE,0.25,4,1,0
F0905,2023-09-07 05:09:18,2023-09-07 10:09:18,13.0,DFW,DFW_G5,2023-09-07,300.0,0.0,0.0,0.0,106.32333333333334,580.27,510.67,64.225,2.18,14.6,22.3,76.56666666666666,138.7,SE,0.0,3,0,1
F0906,2023-06-30 15:04:01,2023-06-30 17:04:01,5.0,ORD,ORD_G1,2023-06-30,120.0,3288.15,14.0,4.0,103.93,417.08666666666664,610.76,31.92,2.7099999999999995,-11.5,-5.2,33.666666666666664,72.7,N,0.0,3,0,1
F0907,2023-11-19 14:58:54,2023-11-19 17:58:54,30.0,DFW,DFW_G3,2023-11-19,180.0,1997.5800000000002,12.0,4.0,101.43,507.21,568.26,50.620000000000005,2.3233333333333337,3.8333333333333326,16.7,75.43333333333334,135.7,NE,0.0,3,0,0
F0908,2023-12-07 00:59:38,2023-12-07 04:59:38,4.0,DFW,DFW_G8,2023-12-07,240.0,262.91,1.0,1.0,108.52,404.62,552.52,93.765,4.32,6.800000000000001,25.6,60.75,95.9,NE,0.6666666666666666,3,0,1
F0909,2023-08-01 10:57:18,2023-08-01 11:57:18,23.0,LAX,LAX_G2,2023-08-01,60.0,0.0,0.0,0.0,102.975,509.72333333333336,502.05,57.29,1.59,7.166666666666667,27.4,45.6,89.8,E,0.25,4,0,0
F0910,2023-11-08 15:58:43,2023-11-08 20:58:43,20.0,JFK,JFK_G1,2023-11-08,300.0,3206.6400000000003,12.0,5.0,100.70333333333333,489.69,582.52,52.91,1.415,6.866666666666667,11.5,24.666666666666668,47.1,NW,0.3333333333333333,3,0,0
F0911,2023-01-24 22:30:37,2023-01-25 03:30:37,22.0,ORD,ORD_G9,2023-01-24,300.0,2360.67,8.0,4.0,98.935,392.94,547.0866666666667,99.61,,3.283333333333333,27.4,69.36666666666666,147.0,S,0.16666666666666666,6,0,0
F0912,2023-03-17 05:18:08,2023-03-17 07:18:08,37.0,ATL,ATL_G5,2023-03-17,120.0,841.12,5.0,2.0,99.90666666666668,472.67,688.81,55.57,2.5300000000000002,6.483333333333334,29.5,85.76,122.5,E,0.16666666666666666,6,1,0
F0913,2023-11-28 03:08:28,2023-11-28 04:08:28,41.0,DFW,DFW_G6,2023-11-28,60.0,361.91,3.0,1.0,102.79,332.46,658.875,48.309999999999995,0.15,6.025,13.9,67.89999999999999,98.2,N,0.25,4,1,0
F0915,2023-09-25 09:11:18,2023-09-25 13:11:18,5.0,JFK,JFK_G10,2023-09-25,240.0,0.0,0.0,0.0,103.75999999999999,382.22,562.18,42.086666666666666,3.75,0.7833333333333329,19.4,123.56666666666666,148.9,S,0.16666666666666666,6,0,1
F0916,2023-02-18 21:54:13,2023-02-18 22:54:13,55.0,DFW,DFW_G6,2023-02-18,60.0,3300.89,13.0,5.0,105.29,321.17,625.8666666666667,84.22,3.93,17.0,28.2,80.58,136.4,E,0.0,5,1,0
F0917,2023-11-28 11:09:25,2023-11-28 13:09:25,35.0,DFW,DFW_G7,2023-11-28,120.0,0.0,0.0,0.0,109.18,474.735,646.9300000000001,61.47,4.42,0.6500000000000001,7.0,49.925,101.0,NW,0.5,4,1,0
F0919,2023-10-07 22:41:42,2023-10-08 00:41:42,35.0,ORD,ORD_G6,2023-10-07,120.0,1375.46,6.0,2.0,92.67500000000001,573.46,627.0433333333334,50.02666666666667,2.24,13.433333333333332,26.8,73.36666666666667,134.8,S,0.5,6,1,0
F0921,2023-01-04 22:46:24,2023-01-05 02:46:24,35.0,JFK,JFK_G6,2023-01-04,240.0,2962.73,14.0,5.0,97.86,589.75,562.9549999999999,68.50999999999999,2.21,18.55,24.2,81.92,138.9,W,0.2,5,1,0
F0922,2023-03-03 23:37:26,2023-03-04 02:37:26,49.0,LAX,LAX_G3,2023-03-03,180.0,1713.79,6.0,3.0,102.14500000000001,475.21,635.55,31.15,3.0300000000000002,5.183333333333334,16.8,94.97999999999999,138.2,E,0.16666666666666666,6,1,0
F0923,2023-07-05 14:31:21,2023-07-05 15:31:21,57.0,LAX,LAX_G3,2023-07-05,60.0,469.15,3.0,1.0,108.45,466.89,639.725,89.04,1.0,-0.9249999999999996,5.8,81.22,131.8,N,0.0,5,1,0
F0924,2023-02-26 21:03:05,2023-02-27 01:03:05,59.0,JFK,JFK_G1,2023-02-26,240.0,1670.42,4.0,2.0,93.88,383.24,628.2166666666667,48.095,4.225,15.866666666666667,29.7,88.58,141.3,E,0.2,5,1,0
F0925,2023-05-14 22:49:06,2023-05-15 03:49:06,55.0,ORD,ORD_G9,2023-05-14,300.0,2753.04,10.0,5.0,98.08,434.275,527.59,77.63,3.643333333333333,18.775,29.3,98.1,144.1,S,0.5,4,1,0
F0926,2023-02-03 09:58:36,2023-02-03 10:58:36,53.0,JFK,JFK_G1,2023-02-03,60.0,1780.8,9.0,4.0,105.1,400.97,576.0350000000001,42.43,3.36,2.374999999999999,14.7,66.45,100.8,E,0.5,4,1,0
F0928,2023-06-11 18:34:19,2023-06-11 21:34:19,14.0,LAX,LAX_G9,2023-06-11,180.0,3011.9700000000003,9.0,5.0,96.315,405.0,558.56,27.36,4.79,7.933333333333333,23.9,93.66666666666667,114.5,E,0.3333333333333333,3,0,1
F0929,2023-08-27 09:07:06,2023-08-27 10:07:06,1.0,ORD,ORD_G7,2023-08-27,60.0,0.0,0.0,0.0,105.17333333333333,367.7,627.5933333333334,47.59,2.603333333333333,11.966666666666667,28.7,66.88,110.6,N,0.0,6,0,1
F0930,2023-10-21 10:37:33,2023-10-21 15:37:33,11.0,LAX,LAX_G9,2023-10-21,300.0,2751.4500000000003,10.0,5.0,104.445,407.5,618.465,63.17,2.983333333333334,-0.6399999999999999,18.7,69.8,127.6,W,0.2,5,0,1
F0931,2023-05-17 03:47:15,2023-05-17 07:47:15,10.0,LAX,LAX_G8,2023-05-17,240.0,1693.69,11.0,3.0,91.1,352.88,600.76,96.38,3.0999999999999996,5.24,29.1,70.53999999999999,133.6,NE,0.2,5,0,1
F0932,2023-11-17 22:37:34,2023-11-18 01:37:34,34.0,LAX,LAX_G2,2023-11-17,180.0,3092.0,13.0,5.0,98.75,428.3933333333334,639.56,64.14,2.41,2.933333333333333,18.4,91.23333333333335,130.9,E,0.0,3,1,0
F0934,2023-10-09 19:05:12,2023-10-09 20:05:12,42.0,LAX,LAX_G2,2023-10-09,60.0,0.0,0.0,0.0,104.73500000000001,434.54,631.9,84.86500000000001,0.84,-1.7666666666666675,8.2,87.0,147.2,SW,0.0,3,1,0
F0935,2023-07-27 14:42:12,2023-07-27 16:42:12,24.0,LAX,LAX_G10,2023-07-27,120.0,1696.1100000000001,9.0,3.0,97.9,514.7833333333333,641.6633333333333,52.585,4.58,8.25,26.3,122.825,146.9,E,0.6,5,0,0
