flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0887,2023-07-29 10:39:57,2023-07-29 12:39:57,33.0,DFW,Branch_C,2023-07-29,Chicago,IL,14.0,Sunny,101.81,543.4549999999999,662.0633333333334,68.42333333333333,3.07,19.275,22.3,119.52499999999999,147.7,0.25,4
F0888,2023-08-20 18:06:17,2023-08-20 19:06:17,3.0,ATL,Branch_E,2023-08-20,Dallas,TX,24.9,Storm,101.58,437.93,628.61,42.714999999999996,0.9650000000000001,2.1,20.7,95.36,132.5,0.16666666666666666,6
F0889,2023-07-30 17:49:08,2023-07-30 22:49:08,36.0,JFK,Branch_B,2023-07-30,Los Angeles,CA,29.4,Clear,104.345,447.40000000000003,583.04,23.34,0.03,12.14,23.8,66.7,116.4,0.2,5
F0890,2023-08-26 08:07:35,2023-08-26 12:07:35,45.0,DFW,Branch_D,2023-08-26,Atlanta,GA,16.5,Cloudy,99.41499999999999,338.095,639.3466666666667,68.51,2.8449999999999998,15.416666666666666,28.3,65.1,127.2,0.16666666666666666,6
F0891,2023-02-20 00:47:53,2023-02-20 01:47:53,47.0,DFW,Branch_C,2023-02-20,Chicago,IL,24.8,Sunny,95.84333333333332,465.7266666666667,640.53,81.76666666666667,1.79,6.4,27.7,65.11999999999999,137.6,0.4,5
F0892,2023-07-13 21:07:37,2023-07-14 00:07:37,41.0,DFW,Branch_B,2023-07-13,Los Angeles,CA,19.8,Sunny,101.8,480.20666666666665,616.8266666666667,71.77999999999999,2.676666666666667,18.2,25.8,48.75,61.3,0.0,5
F0893,2023-09-20 05:11:01,2023-09-20 08:11:01,0.0,ORD,Branch_D,2023-09-20,Atlanta,GA,,Sunny,103.33,453.66,626.69,88.79,3.97,11.666666666666666,24.8,24.333333333333332,39.7,0.0,3
F0894,2023-04-27 21:49:10,2023-04-27 23:49:10,52.0,ORD,Branch_D,2023-04-27,Atlanta,GA,11.6,Sunny,104.17999999999999,316.03,520.32,28.34,3.5333333333333337,6.933333333333334,12.9,70.39999999999999,90.3,0.0,3
F0895,2023-02-08 08:56:46,2023-02-08 13:56:46,15.0,JFK,Branch_A,2023-02-08,New York,NY,25.7,Clear,97.91333333333334,568.8399999999999,590.1233333333333,69.09,2.5,4.55,29.4,75.08333333333333,141.3,0.5,6
F0896,2023-07-05 00:10:16,2023-07-05 03:10:16,11.0,ATL,Branch_D,2023-07-05,Atlanta,GA,15.1,Cloudy,96.405,422.7166666666667,585.375,45.0,1.8333333333333333,-0.2250000000000001,26.0,74.525,142.2,0.25,4
F0897,2023-08-07 23:47:41,2023-08-08 01:47:41,24.0,ORD,Branch_E,2023-08-07,Dallas,TX,18.0,Rain,98.6,362.6,628.155,29.46,2.995,3.6400000000000006,24.7,76.1,142.4,0.4,5
F0898,2023-10-11 03:28:36,2023-10-11 04:28:36,15.0,ATL,Branch_C,2023-10-11,Chicago,IL,28.7,Cloudy,,518.5600000000001,580.585,45.445,2.84,13.066666666666668,22.0,84.76666666666667,126.1,0.0,3
F0899,2023-11-15 15:33:18,2023-11-15 16:33:18,10.0,ATL,Branch_E,2023-11-15,Dallas,TX,8.9,Cloudy,109.75,460.435,632.7166666666667,60.64,4.08,-0.8000000000000002,10.0,42.199999999999996,90.3,0.3333333333333333,3
F0900,2023-04-07 11:14:53,2023-04-07 16:14:53,21.0,LAX,Branch_D,2023-04-07,Atlanta,GA,24.7,Sunny,97.34,528.0,590.5450000000001,82.12,1.69,-1.7833333333333332,27.3,85.66666666666667,138.9,0.0,6
F0901,2023-02-19 05:50:43,2023-02-19 09:50:43,39.0,ORD,Branch_A,2023-02-19,New York,NY,28.7,Rain,97.93,457.9,616.87,55.70666666666667,2.2199999999999998,10.116666666666667,24.5,82.75999999999999,135.5,0.3333333333333333,6
F0902,2023-11-11 07:22:31,2023-11-11 10:22:31,24.0,JFK,Branch_D,2023-11-11,Atlanta,GA,21.3,Storm,100.58,429.76,655.6,58.906666666666666,2.15,4.3,19.2,47.925,77.3,0.75,4
F0903,2023-04-16 02:21:45,2023-04-16 03:21:45,1.0,ATL,Branch_A,2023-04-16,New York,NY,12.7,Cloudy,104.96666666666665,365.6066666666666,631.59,78.945,3.24,-2.0799999999999996,21.0,31.96,92.8,0.0,5
F0904,2023-12-22 19:14:16,2023-12-22 22:14:16,32.0,LAX,Branch_D,2023-12-22,Atlanta,GA,16.7,Rain,102.46666666666665,458.19,561.93,33.86,1.5633333333333335,4.666666666666667,17.7,85.23333333333333,135.9,0.0,3
F0905,2023-07-26 05:27:49,2023-07-26 07:27:49,34.0,ATL,Branch_D,2023-07-26,Atlanta,GA,12.4,Sunny,101.43,,622.5933333333334,59.5,2.33,10.533333333333333,29.0,87.23333333333333,104.6,0.0,3
F0906,2023-07-31 14:41:45,2023-07-31 19:41:45,55.0,LAX,Branch_B,2023-07-31,Los Angeles,CA,23.4,Clear,102.92999999999999,580.75,695.37,61.903333333333336,4.44,2.4000000000000004,27.0,81.975,97.0,0.0,4
F0907,2023-11-08 17:14:58,2023-11-08 19:14:58,2.0,ATL,Branch_C,2023-11-08,Chicago,IL,,Sunny,103.18,370.335,585.63,47.36,2.545,9.5,17.8,96.96666666666665,120.9,0.0,3
F0909,2023-09-29 18:37:46,2023-09-29 20:37:46,35.0,DFW,Branch_C,2023-09-29,Chicago,IL,6.4,Storm,104.11666666666667,338.18,690.2,56.406666666666666,4.33,1.6000000000000005,17.7,77.25,115.6,0.25,4
F0910,2023-04-09 15:47:46,2023-04-09 16:47:46,52.0,ORD,Branch_E,2023-04-09,Dallas,TX,12.6,Clear,100.00333333333333,450.78,664.46,64.09,4.529999999999999,-0.2400000000000002,10.0,50.260000000000005,90.2,0.0,5
F0911,2023-05-27 03:58:52,2023-05-27 08:58:52,4.0,ORD,Branch_D,2023-05-27,Atlanta,GA,6.7,Sunny,93.17,376.56666666666666,588.5550000000001,40.4,4.53,9.075,21.7,51.975,113.7,0.2,5
F0912,2023-12-12 06:42:16,2023-12-12 07:42:16,9.0,DFW,Branch_E,2023-12-12,Dallas,TX,,Cloudy,100.16999999999999,416.52666666666664,569.92,58.99,4.42,3.466666666666667,25.0,109.23333333333333,147.9,0.3333333333333333,3
F0913,2023-01-13 18:08:11,2023-01-13 21:08:11,42.0,ORD,Branch_D,2023-01-13,Atlanta,GA,26.4,Rain,101.14,452.745,601.0366666666667,49.699999999999996,2.46,1.875,29.0,47.325,82.9,0.25,4
F0914,2023-12-21 02:57:37,2023-12-21 05:57:37,2.0,DFW,Branch_B,2023-12-21,Los Angeles,CA,10.9,Clear,99.64999999999999,583.48,575.6700000000001,56.69,2.2966666666666664,10.68,23.6,96.58,108.8,0.4,5
F0915,2023-11-18 19:53:47,2023-11-18 20:53:47,42.0,ORD,Branch_A,2023-11-18,New York,NY,,Clear,100.77,468.97,565.62,86.51333333333334,2.936666666666666,3.7,28.8,67.25,126.6,0.5,4
F0916,2023-03-21 10:47:08,2023-03-21 13:47:08,47.0,LAX,Branch_B,2023-03-21,Los Angeles,CA,13.3,Clear,96.43,555.88,638.245,53.85333333333333,3.48,8.066666666666666,26.2,67.2,101.9,0.0,3
F0917,2023-11-05 06:59:23,2023-11-05 08:59:23,43.0,JFK,Branch_A,2023-11-05,New York,NY,17.4,Clear,97.45333333333333,302.54,655.2233333333334,61.95666666666667,0.11499999999999999,5.24,29.6,62.48,94.5,0.2,5
F0918,2023-08-01 21:08:07,2023-08-01 23:08:07,45.0,LAX,Branch_B,2023-08-01,Los Angeles,CA,19.0,Storm,101.17,446.14333333333326,627.3733333333333,87.5,3.28,12.299999999999999,25.1,92.36666666666667,102.3,0.0,3
F0919,2023-05-16 11:08:23,2023-05-16 15:08:23,24.0,JFK,Branch_A,2023-05-16,New York,NY,17.0,Rain,99.25,367.93666666666667,596.38,90.62,2.91,-3.8499999999999996,6.0,72.025,133.3,0.25,4
F0920,2023-03-14 10:08:32,2023-03-14 12:08:32,31.0,ATL,Branch_B,2023-03-14,Los Angeles,CA,23.7,Storm,97.51,363.41,578.5466666666666,39.74,2.6799999999999997,8.3,26.2,78.3,129.6,0.25,4
F0921,2023-10-17 11:00:10,2023-10-17 12:00:10,5.0,DFW,Branch_D,2023-10-17,Atlanta,GA,27.6,Sunny,99.86,370.9,571.4633333333333,64.02,2.13,11.84,27.4,66.75999999999999,130.2,0.4,5
F0922,2023-11-13 18:27:16,2023-11-13 23:27:16,16.0,LAX,Branch_C,2023-11-13,Chicago,IL,6.3,Clear,105.68,440.06,570.4749999999999,35.34,0.3766666666666667,6.2,22.2,73.1,148.5,0.2,5
F0923,2023-06-18 13:18:17,2023-06-18 16:18:17,10.0,ATL,Branch_C,2023-06-18,Chicago,IL,21.8,Clear,98.51,472.61,584.585,84.6,3.3466666666666662,0.6666666666666673,25.6,89.43333333333332,133.9,0.3333333333333333,3
F0924,2023-05-23 04:51:06,2023-05-23 08:51:06,34.0,ORD,Branch_D,2023-05-23,Atlanta,GA,20.2,Rain,103.42,444.79,594.1933333333333,41.53,3.1,6.8999999999999995,29.5,44.949999999999996,77.1,0.16666666666666666,6
F0926,2023-03-17 02:29:27,2023-03-17 06:29:27,3.0,DFW,Branch_D,2023-03-17,Atlanta,GA,7.5,Sunny,100.73,470.0333333333333,582.92,35.32,1.105,17.166666666666668,29.5,83.75,134.1,1.0,4
F0927,2023-12-06 19:30:08,2023-12-06 21:30:08,46.0,LAX,Branch_D,2023-12-06,Atlanta,GA,8.7,Clear,108.33,596.67,605.0766666666667,85.52,,6.866666666666667,22.8,17.533333333333335,33.7,0.3333333333333333,3
F0928,2023-08-16 18:35:42,2023-08-16 19:35:42,27.0,LAX,Branch_C,2023-08-16,Chicago,IL,16.3,Storm,92.23,384.34,652.5699999999999,59.125,0.02,2.7199999999999993,20.4,78.08,120.1,0.2,5
F0929,2023-06-09 03:38:39,2023-06-09 08:38:39,15.0,DFW,Branch_B,2023-06-09,Los Angeles,CA,9.2,Sunny,96.97,428.225,,56.67,3.22,-6.65,16.9,79.325,101.7,0.25,4
F0930,2023-08-30 17:50:26,2023-08-30 22:50:26,30.0,DFW,Branch_C,2023-08-30,Chicago,IL,25.3,Sunny,97.47999999999999,496.7,666.08,50.839999999999996,3.23,3.3,22.1,98.18333333333334,141.5,0.16666666666666666,6
F0931,2023-11-01 02:59:53,2023-11-01 04:59:53,46.0,ORD,Branch_A,2023-11-01,New York,NY,18.0,Sunny,106.77,444.71000000000004,647.13,90.38499999999999,0.88,1.0999999999999999,24.2,102.7,147.6,0.2,5
F0932,2023-01-03 00:33:40,2023-01-03 05:33:40,1.0,JFK,Branch_D,2023-01-03,Atlanta,GA,5.6,Rain,98.80000000000001,555.46,508.15,52.24,0.42,6.0,26.9,64.89999999999999,133.2,0.3333333333333333,6
F0933,2023-02-23 04:27:35,2023-02-23 08:27:35,15.0,ATL,Branch_D,2023-02-23,Atlanta,GA,28.0,Storm,101.14666666666666,415.335,551.43,84.935,1.7,13.75,29.7,82.91999999999999,144.0,0.16666666666666666,6
F0934,2023-02-28 06:55:12,2023-02-28 11:55:12,16.0,JFK,Branch_A,2023-02-28,New York,NY,11.1,Storm,100.255,472.83,575.88,22.42,1.8,16.633333333333333,29.6,97.39999999999999,138.7,0.3333333333333333,3
F0935,2023-10-10 12:23:34,2023-10-10 17:23:34,52.0,ORD,Branch_D,2023-10-10,Atlanta,GA,6.8,Cloudy,95.93333333333334,450.58666666666664,647.86,71.935,1.48,-0.125,24.1,74.425,117.6,0.0,4
F0936,2023-11-09 17:39:31,2023-11-09 20:39:31,33.0,ORD,Branch_A,2023-11-09,New York,NY,23.8,Sunny,99.96,438.255,618.0350000000001,51.14000000000001,0.9,5.666666666666667,23.7,96.5,125.2,0.0,3
F0937,2023-12-01 23:05:23,2023-12-02 01:05:23,13.0,LAX,Branch_D,2023-12-01,Atlanta,GA,19.2,Storm,109.25,585.84,570.86,74.58,2.16,3.2,7.4,101.6,144.4,0.25,4
F0939,2023-07-04 22:13:22,2023-07-05 03:13:22,59.0,ORD,Branch_D,2023-07-04,Atlanta,GA,16.7,Sunny,95.11,496.60666666666674,612.2966666666666,38.36,2.9250000000000003,6.633333333333333,20.7,99.63333333333333,135.1,0.0,3
F0940,2023-09-14 09:56:07,2023-09-14 11:56:07,8.0,DFW,Branch_D,2023-09-14,Atlanta,GA,21.1,Cloudy,94.18,579.28,648.8,52.09,2.75,27.049999999999997,27.7,61.36666666666667,113.3,0.0,3
F0941,2023-03-10 21:10:20,2023-03-11 00:10:20,56.0,ATL,Branch_C,2023-03-10,Chicago,IL,15.3,Rain,103.215,349.055,538.04,58.31,4.18,19.966666666666665,24.9,61.5,73.1,0.25,4
F0942,2023-05-22 10:22:23,2023-05-22 14:22:23,58.0,ORD,Branch_E,2023-05-22,Dallas,TX,15.3,Rain,99.8,380.8633333333333,641.07,68.56333333333333,4.75,6.333333333333333,20.1,84.1,134.1,0.25,4
F0943,2023-10-30 23:30:30,2023-10-31 02:30:30,54.0,ATL,Branch_D,2023-10-30,Atlanta,GA,12.8,Sunny,105.635,457.52,651.2149999999999,82.43,0.635,4.0,28.6,87.66666666666667,133.9,0.0,3
F0944,2023-03-27 19:09:41,2023-03-27 20:09:41,13.0,LAX,Branch_C,2023-03-27,Chicago,IL,19.1,Storm,92.82000000000001,435.2466666666666,572.9649999999999,53.235,1.885,17.68,29.5,100.34,149.6,0.0,5
F0945,2023-12-05 21:17:16,2023-12-06 00:17:16,23.0,JFK,Branch_E,2023-12-05,Dallas,TX,13.8,Cloudy,102.54499999999999,339.4,655.29,76.0,2.736666666666667,9.275,29.5,66.55,79.7,0.5,4
F0946,2023-11-06 09:51:20,2023-11-06 14:51:20,1.0,DFW,Branch_D,2023-11-06,Atlanta,GA,20.1,Storm,102.1,452.01,651.27,73.31,2.62,5.4799999999999995,25.7,109.88333333333333,147.5,0.16666666666666666,6
F0947,2023-06-29 00:20:23,2023-06-29 01:20:23,6.0,JFK,Branch_D,2023-06-29,Atlanta,GA,6.2,Cloudy,,381.95,592.5150000000001,68.87,3.0,9.4,29.4,79.24,141.9,0.0,5
F0949,2023-12-10 08:39:13,2023-12-10 10:39:13,19.0,ATL,Branch_A,2023-12-10,New York,NY,14.1,Clear,101.275,483.22666666666663,616.215,58.155,2.3400000000000003,3.266666666666667,9.5,85.23333333333333,136.8,0.3333333333333333,3
F0950,2023-08-14 20:42:09,2023-08-14 23:42:09,2.0,LAX,Branch_D,2023-08-14,Atlanta,GA,18.9,Cloudy,96.54,439.06333333333333,682.07,65.39333333333333,2.99,2.7999999999999994,20.2,61.6,127.3,0.3333333333333333,3
F0951,2023-01-20 17:45:58,2023-01-20 21:45:58,27.0,DFW,Branch_E,2023-01-20,Dallas,TX,5.1,Rain,105.88,526.845,558.65,35.28,2.0,5.566666666666666,26.1,82.55,137.9,0.5,6
F0953,2023-05-05 00:26:44,2023-05-05 01:26:44,9.0,ORD,Branch_C,2023-05-05,Chicago,IL,25.4,Sunny,97.775,424.005,614.1733333333333,31.57,3.19,-1.7799999999999998,19.6,60.14,106.8,0.4,5
F0954,2023-06-26 16:25:21,2023-06-26 21:25:21,4.0,LAX,Branch_A,2023-06-26,New York,NY,29.8,Clear,104.32,432.24333333333334,689.11,60.385,4.63,8.033333333333333,15.0,106.7,127.9,0.3333333333333333,3
F0955,2023-05-04 01:53:53,2023-05-04 04:53:53,37.0,DFW,Branch_C,2023-05-04,Chicago,IL,20.2,Clear,103.63333333333334,315.58,527.25,39.21,2.64,-5.9,7.9,58.620000000000005,129.7,0.0,5
F0956,2023-02-11 19:23:01,2023-02-11 22:23:01,11.0,ATL,Branch_C,2023-02-11,Chicago,IL,21.2,Storm,98.50999999999999,470.75333333333333,656.59,64.96,1.2249999999999999,8.18,29.5,83.24,148.1,0.0,5
F0957,2023-01-18 01:50:21,2023-01-18 04:50:21,47.0,DFW,Branch_D,2023-01-18,Atlanta,GA,29.9,Sunny,92.78000000000002,383.70500000000004,590.95,84.86,4.62,2.6166666666666663,25.7,94.83333333333333,130.2,0.5,6
F0958,2023-08-12 01:35:34,2023-08-12 03:35:34,59.0,DFW,Branch_B,2023-08-12,Los Angeles,CA,28.4,Rain,103.42,445.505,540.2233333333334,60.12,2.05,2.4,23.0,78.675,127.9,0.0,6
F0959,2023-03-14 21:53:47,2023-03-14 23:53:47,47.0,JFK,Branch_D,2023-03-14,Atlanta,GA,7.9,Cloudy,99.245,486.2266666666667,537.18,55.76,2.1933333333333334,8.266666666666667,13.5,39.9,68.7,0.0,3
F0960,2023-12-04 11:58:20,2023-12-04 12:58:20,39.0,JFK,Branch_C,2023-12-04,Chicago,IL,,Rain,98.15,438.705,672.9,60.47,3.6449999999999996,-1.86,22.0,93.55,138.7,0.4,5
F0961,2023-01-06 21:23:24,2023-01-06 23:23:24,57.0,LAX,Branch_A,2023-01-06,New York,NY,20.8,Storm,104.89500000000001,590.41,642.7133333333333,50.39666666666667,4.59,3.6,24.4,74.12,143.6,0.2,5
F0962,2023-08-06 07:02:41,2023-08-06 08:02:41,16.0,DFW,Branch_E,2023-08-06,Dallas,TX,20.1,Rain,98.03999999999999,432.66,597.4399999999999,87.405,4.92,3.3249999999999997,21.9,46.775000000000006,85.2,0.5,4
F0963,2023-10-22 01:44:46,2023-10-22 03:44:46,36.0,LAX,Branch_A,2023-10-22,New York,NY,26.4,Clear,102.49000000000001,325.01,642.3199999999999,76.35,1.85,6.3,17.2,86.10000000000001,131.6,0.0,6
F0964,2023-10-27 08:58:52,2023-10-27 12:58:52,17.0,ORD,Branch_E,2023-10-27,Dallas,TX,29.1,Clear,95.695,486.78499999999997,598.9866666666667,57.974999999999994,3.465,0.5000000000000003,9.8,96.93333333333334,148.3,0.3333333333333333,3
F0965,2023-07-11 09:15:54,2023-07-11 10:15:54,6.0,LAX,Branch_C,2023-07-11,Chicago,IL,12.1,Cloudy,96.10499999999999,568.16,585.5899999999999,53.769999999999996,1.89,6.65,22.9,97.475,137.0,0.0,4
F0966,2023-07-03 23:19:58,2023-07-04 02:19:58,40.0,ATL,Branch_E,2023-07-03,Dallas,TX,10.6,Clear,99.44666666666666,486.995,587.56,95.28,0.77,-7.3,2.3,68.76666666666667,126.4,0.3333333333333333,6
F0967,2023-02-14 18:41:25,2023-02-14 20:41:25,21.0,LAX,Branch_E,2023-02-14,Dallas,TX,18.9,Cloudy,104.57,598.31,630.615,54.16,4.33,4.383333333333334,16.1,101.31666666666666,149.2,0.16666666666666666,6
F0968,2023-04-02 13:03:51,2023-04-02 17:03:51,54.0,ATL,Branch_B,2023-04-02,Los Angeles,CA,8.7,Cloudy,90.96,586.5033333333333,599.85,22.82,0.81,8.675,19.6,83.74,142.4,0.2,5
F0969,2023-06-14 18:31:47,2023-06-14 19:31:47,46.0,LAX,Branch_D,2023-06-14,Atlanta,GA,5.6,Cloudy,100.28333333333335,311.41,659.395,32.58,4.055,15.583333333333334,28.9,96.42,127.3,0.0,6
F0970,2023-09-08 21:15:49,2023-09-08 22:15:49,52.0,LAX,Branch_E,2023-09-08,Dallas,TX,7.0,Rain,102.78,590.635,586.14,76.77000000000001,2.723333333333333,-2.2,18.1,59.48,125.2,0.16666666666666666,6
F0971,2023-04-18 00:35:22,2023-04-18 01:35:22,39.0,LAX,Branch_A,2023-04-18,New York,NY,17.5,Clear,108.71000000000001,545.16,646.71,42.3,2.6,-4.2,13.6,37.666666666666664,70.8,0.0,3
F0972,2023-07-25 15:42:00,2023-07-25 17:42:00,26.0,ATL,Branch_C,2023-07-25,Chicago,IL,27.9,Clear,99.705,577.2466666666667,614.15,50.83,2.9699999999999998,7.2,26.2,80.6,118.6,0.0,6
F0973,2023-07-25 02:07:30,2023-07-25 05:07:30,28.0,DFW,Branch_C,2023-07-25,Chicago,IL,26.8,Storm,100.89,438.8233333333333,631.55,41.91,2.28,14.266666666666666,25.2,77.76666666666667,110.3,0.3333333333333333,3
F0975,2023-01-30 21:02:40,2023-01-31 01:02:40,20.0,ORD,Branch_C,2023-01-30,Chicago,IL,13.4,Sunny,105.55,532.25,590.3533333333334,24.83,0.305,14.766666666666667,23.6,100.7,143.1,0.0,3
F0976,2023-04-24 11:23:05,2023-04-24 14:23:05,31.0,LAX,Branch_C,2023-04-24,Chicago,IL,27.5,Storm,98.01,358.23,590.4,84.01,3.9,8.566666666666666,15.2,128.15,144.7,0.0,4
F0977,2023-08-15 14:21:22,2023-08-15 18:21:22,38.0,ATL,Branch_B,2023-08-15,Los Angeles,CA,12.5,Rain,102.94999999999999,302.6,578.9333333333333,75.87666666666667,0.96,5.74,20.3,49.475,137.8,0.8,5
F0978,2023-07-24 11:16:47,2023-07-24 12:16:47,12.0,DFW,Branch_B,2023-07-24,Los Angeles,CA,27.1,Clear,102.54,432.66,577.79,73.42,2.05,8.15,22.7,61.375,98.3,0.3333333333333333,6
F0979,2023-11-03 18:35:06,2023-11-03 22:35:06,32.0,DFW,Branch_E,2023-11-03,Dallas,TX,16.4,Clear,100.96999999999998,308.14,532.22,72.21,2.495,2.9000000000000004,18.8,63.6,142.8,0.3333333333333333,3
F0980,2023-11-26 20:01:03,2023-11-26 22:01:03,24.0,LAX,Branch_B,2023-11-26,Los Angeles,CA,9.5,Cloudy,92.82499999999999,415.78999999999996,590.8900000000001,45.18,2.8200000000000003,-3.3333333333333335,4.4,90.33333333333333,132.1,0.3333333333333333,3
F0981,2023-10-04 07:59:27,2023-10-04 08:59:27,31.0,LAX,Branch_C,2023-10-04,Chicago,IL,28.3,Rain,97.305,459.55,573.785,46.475,1.96,7.366666666666667,25.1,126.36666666666667,141.0,0.3333333333333333,3
F0982,2023-05-14 17:48:44,2023-05-14 20:48:44,28.0,ORD,Branch_C,2023-05-14,Chicago,IL,12.0,Cloudy,94.495,488.0233333333333,604.2166666666667,75.3,4.07,13.95,21.0,106.125,143.3,0.0,4
F0983,2023-08-05 09:07:13,2023-08-05 12:07:13,5.0,JFK,Branch_A,2023-08-05,New York,NY,,Storm,100.99000000000001,441.63,622.6633333333333,48.04,2.77,11.08,15.6,80.67999999999999,130.2,0.0,5
F0984,2023-05-25 07:50:29,2023-05-25 11:50:29,7.0,LAX,Branch_D,2023-05-25,Atlanta,GA,19.4,Sunny,98.59666666666665,433.26,674.38,91.08,4.41,11.683333333333332,24.2,53.0,96.7,0.0,6
F0988,2023-04-14 12:53:41,2023-04-14 17:53:41,0.0,ATL,Branch_B,2023-04-14,Los Angeles,CA,25.3,Storm,99.995,320.78,597.8100000000001,44.51333333333333,2.43,-8.075,6.7,35.0,79.1,0.0,5
F0989,2023-12-05 16:03:12,2023-12-05 17:03:12,27.0,JFK,Branch_D,2023-12-05,Atlanta,GA,13.8,Cloudy,97.905,507.135,656.25,63.78,1.625,-2.4333333333333336,7.7,73.25,107.2,0.25,4
F0990,2023-05-02 18:48:05,2023-05-02 22:48:05,14.0,ATL,Branch_A,2023-05-02,New York,NY,15.3,Cloudy,97.27,363.50666666666666,607.84,72.58333333333333,2.3166666666666664,-5.775,5.7,70.47500000000001,132.8,0.0,4
F0991,2023-11-11 23:49:07,2023-11-12 02:49:07,30.0,JFK,Branch_A,2023-11-11,New York,NY,21.3,Storm,100.74333333333334,439.3933333333334,589.1300000000001,72.58,1.9533333333333331,12.4,25.0,52.166666666666664,110.8,0.0,3
F0992,2023-12-08 21:51:07,2023-12-09 02:51:07,27.0,JFK,Branch_B,2023-12-08,Los Angeles,CA,26.0,Sunny,101.13,498.17999999999995,577.3,95.35,0.79,3.1833333333333336,20.6,49.18333333333334,78.7,0.3333333333333333,6
F0994,2023-11-19 22:19:48,2023-11-20 02:19:48,30.0,LAX,Branch_B,2023-11-19,Los Angeles,CA,6.6,Sunny,109.2,408.165,570.92,79.495,0.53,-0.9000000000000004,17.9,75.05999999999999,106.8,0.2,5
F0995,2023-04-29 17:00:13,2023-04-29 20:00:13,59.0,ORD,Branch_E,2023-04-29,Dallas,TX,23.0,Clear,97.94,502.17,609.18,53.925,2.0766666666666667,10.5,22.1,106.62,144.4,0.4,5
F0996,2023-05-26 17:31:08,2023-05-26 18:31:08,14.0,ATL,Branch_D,2023-05-26,Atlanta,GA,20.2,Storm,104.43,390.59,566.6899999999999,77.42,2.5949999999999998,1.7399999999999998,10.9,63.26666666666667,142.0,0.16666666666666666,6
F0997,2023-10-07 09:16:35,2023-10-07 10:16:35,59.0,LAX,Branch_E,2023-10-07,Dallas,TX,20.2,Cloudy,102.94999999999999,500.6,593.5966666666667,53.745000000000005,2.6100000000000003,-0.6500000000000001,8.0,78.66666666666667,117.1,0.0,5
F0999,2023-05-07 14:28:56,2023-05-07 19:28:56,4.0,JFK,Branch_A,2023-05-07,New York,NY,20.0,Sunny,97.72,449.5933333333333,578.52,36.89,2.3,-1.8400000000000005,13.0,62.85999999999999,89.6,0.4,5
F1000,2023-10-05 09:40:29,2023-10-05 11:40:29,3.0,LAX,Branch_E,2023-10-05,Dallas,TX,26.6,Sunny,98.18,383.6,585.6700000000001,53.255,4.87,-1.3250000000000002,10.7,95.25,128.8,0.25,4
