flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0868,2023-03-12 23:56:01,2023-03-13 00:56:01,35.0,ORD,Branch_C,2023-03-12,Chicago,IL,12.8,Clear,105.73,458.96000000000004,571.615,95.45,2.21,8.98,28.7,60.779999999999994,111.7,0.4,5
F0869,2023-10-28 16:39:43,2023-10-28 20:39:43,17.0,JFK,Branch_B,2023-10-28,Los Angeles,CA,6.4,Clear,101.89,484.375,586.92,56.72,2.13,21.033333333333335,22.7,101.7,128.3,0.3333333333333333,3
F0870,2023-03-30 15:49:57,2023-03-30 17:49:57,52.0,JFK,Branch_E,2023-03-30,Dallas,TX,18.9,Cloudy,98.95333333333333,432.3500000000001,568.9033333333333,63.75,1.75,11.200000000000001,28.6,40.63333333333333,96.4,0.3333333333333333,3
F0871,2023-02-07 04:07:27,2023-02-07 07:07:27,7.0,ORD,Branch_A,2023-02-07,New York,NY,22.2,Storm,92.38,400.7866666666667,531.96,44.48,2.643333333333333,12.0,23.8,58.29999999999999,101.6,0.3333333333333333,3
F0872,2023-09-14 18:58:29,2023-09-14 20:58:29,8.0,JFK,Branch_D,2023-09-14,Atlanta,GA,9.5,Cloudy,104.94999999999999,322.915,623.76,36.36,2.13,8.125,23.5,73.7,122.9,0.0,4
F0873,2023-04-08 04:59:45,2023-04-08 08:59:45,23.0,DFW,Branch_D,2023-04-08,Atlanta,GA,13.8,Rain,95.35,454.16999999999996,624.67,51.465,2.4,-3.4200000000000004,30.0,57.95,83.2,0.2,5
F0874,2023-06-11 06:53:07,2023-06-11 09:53:07,15.0,DFW,Branch_A,2023-06-11,New York,NY,29.6,Rain,98.10666666666667,488.25,688.63,53.235,4.21,12.233333333333334,27.9,98.2,108.6,0.3333333333333333,3
F0875,2023-01-20 00:11:45,2023-01-20 01:11:45,9.0,ORD,Branch_A,2023-01-20,New York,NY,21.3,Cloudy,99.3,428.4,584.54,78.14,4.33,10.025,17.6,50.8,140.0,0.0,4
F0876,2023-02-25 17:11:00,2023-02-25 20:11:00,9.0,LAX,Branch_C,2023-02-25,Chicago,IL,13.9,Sunny,104.97,509.35,611.525,68.625,3.24,-11.88,-5.7,27.5,57.0,0.4,5
F0877,2023-11-15 07:55:30,2023-11-15 12:55:30,30.0,ATL,Branch_C,2023-11-15,Chicago,IL,15.0,Cloudy,100.58,401.93,555.485,89.145,2.41,13.280000000000001,29.8,28.7,91.9,0.2,5
F0878,2023-10-16 05:58:52,2023-10-16 10:58:52,10.0,JFK,Branch_A,2023-10-16,New York,NY,27.1,Sunny,95.985,399.26666666666665,575.5966666666667,51.67,3.05,3.38,29.0,84.03999999999999,133.3,0.2,5
F0879,2023-11-22 04:40:28,2023-11-22 07:40:28,11.0,JFK,Branch_D,2023-11-22,Atlanta,GA,10.9,Clear,101.32333333333334,302.89,585.07,90.72,2.7066666666666666,5.483333333333333,23.4,83.36666666666666,144.3,0.16666666666666666,6
F0880,2023-09-03 22:38:09,2023-09-03 23:38:09,24.0,ORD,Branch_B,2023-09-03,Los Angeles,CA,18.5,Sunny,97.57,329.225,643.645,72.89,2.82,7.4,23.1,47.1,100.7,0.0,5
F0881,2023-07-25 05:29:45,2023-07-25 06:29:45,36.0,JFK,Branch_B,2023-07-25,Los Angeles,CA,12.6,Clear,95.85,330.67,625.62,69.54666666666667,1.355,7.733333333333333,24.0,58.56,116.1,0.0,6
F0882,2023-11-24 21:16:01,2023-11-25 00:16:01,36.0,DFW,Branch_B,2023-11-24,Los Angeles,CA,8.5,Clear,90.63,585.22,569.74,57.21,1.69,1.9499999999999997,18.7,91.9,121.5,1.0,4
F0883,2023-05-14 07:54:24,2023-05-14 08:54:24,32.0,DFW,Branch_B,2023-05-14,Los Angeles,CA,22.9,Clear,98.065,527.9066666666666,626.315,72.9,1.8766666666666667,-1.816666666666667,15.3,87.73333333333333,131.4,0.5,6
F0884,2023-07-05 00:41:12,2023-07-05 05:41:12,31.0,ORD,Branch_C,2023-07-05,Chicago,IL,8.7,Sunny,99.8,432.29,548.45,31.793333333333333,3.546666666666667,-1.1750000000000003,19.7,103.1,145.4,0.2,5
F0885,2023-01-25 23:47:21,2023-01-26 04:47:21,8.0,DFW,Branch_B,2023-01-25,Los Angeles,CA,14.4,Sunny,98.125,356.4266666666667,636.6233333333333,59.18666666666667,3.16,5.75,22.3,68.92,96.3,0.16666666666666666,6
F0886,2023-04-13 19:09:43,2023-04-14 00:09:43,49.0,ORD,Branch_A,2023-04-13,New York,NY,28.1,Sunny,99.08333333333333,411.5733333333333,609.28,93.34,2.65,6.220000000000001,25.6,100.52000000000001,143.5,0.2,5
F0887,2023-01-07 22:29:30,2023-01-08 01:29:30,31.0,ATL,Branch_B,2023-01-07,Los Angeles,CA,13.4,Clear,99.48,495.875,544.12,22.68,4.35,-5.92,1.6,85.6,135.7,0.0,5
F0888,2023-04-04 13:36:59,2023-04-04 16:36:59,45.0,ORD,Branch_E,2023-04-04,Dallas,TX,19.0,Clear,106.03,423.1,603.49,24.035,2.155,16.233333333333334,28.2,50.96666666666667,108.0,0.0,3
F0889,2023-05-05 23:22:53,2023-05-06 02:22:53,50.0,JFK,Branch_A,2023-05-05,New York,NY,13.3,Cloudy,100.41000000000001,495.58500000000004,586.2366666666667,86.83999999999999,1.9266666666666665,3.075,22.3,58.25,93.6,0.25,4
F0890,2023-07-24 09:42:46,2023-07-24 11:42:46,43.0,ORD,Branch_D,2023-07-24,Atlanta,GA,14.9,Rain,107.67,469.28,645.49,64.71,1.12,-2.6750000000000003,14.6,59.175000000000004,137.3,0.0,4
F0891,2023-10-16 16:25:09,2023-10-16 17:25:09,19.0,JFK,Branch_A,2023-10-16,New York,NY,27.1,Sunny,105.97,539.88,600.19,22.23,3.02,3.9333333333333336,17.5,29.633333333333336,45.1,0.3333333333333333,3
F0892,2023-08-01 20:07:57,2023-08-01 22:07:57,15.0,DFW,Branch_E,2023-08-01,Dallas,TX,11.1,Storm,93.02666666666666,427.19,582.3299999999999,56.17,4.37,-0.016666666666666607,25.1,57.96666666666667,123.5,0.3333333333333333,6
F0893,2023-04-09 18:09:54,2023-04-09 20:09:54,55.0,ORD,Branch_B,2023-04-09,Los Angeles,CA,7.7,Storm,99.285,398.55,615.6033333333334,25.59,2.1233333333333335,19.166666666666668,29.4,44.5,83.4,0.0,3
F0894,2023-07-14 10:02:22,2023-07-14 13:02:22,25.0,DFW,Branch_B,2023-07-14,Los Angeles,CA,21.7,Storm,105.99000000000001,470.01,,69.87,4.29,3.1,14.8,79.5,109.7,0.3333333333333333,3
F0895,2023-07-24 09:29:44,2023-07-24 12:29:44,50.0,JFK,Branch_D,2023-07-24,Atlanta,GA,22.3,Storm,99.04,435.2,511.74,66.67333333333333,,17.125,29.0,103.625,146.5,0.25,4
F0896,2023-12-04 05:53:29,2023-12-04 10:53:29,33.0,DFW,Branch_A,2023-12-04,New York,NY,28.8,Rain,108.92,435.32500000000005,574.25,81.06,1.7750000000000001,2.5,27.1,70.48333333333333,115.1,0.0,6
F0897,2023-01-09 01:51:36,2023-01-09 02:51:36,18.0,ATL,Branch_C,2023-01-09,Chicago,IL,15.9,Rain,97.34,596.53,617.47,71.88,3.0066666666666664,15.333333333333334,27.5,76.06666666666666,110.9,0.3333333333333333,3
F0898,2023-03-11 09:49:31,2023-03-11 14:49:31,15.0,ORD,Branch_D,2023-03-11,Atlanta,GA,9.6,Clear,104.79666666666667,492.22999999999996,650.7049999999999,61.98,1.7966666666666669,12.366666666666667,29.9,92.85,135.0,0.25,4
F0899,2023-02-08 23:43:58,2023-02-09 04:43:58,0.0,ATL,Branch_A,2023-02-08,New York,NY,20.4,Storm,100.15,361.28999999999996,627.405,75.85666666666667,3.525,-1.2333333333333332,28.7,51.11666666666667,115.8,0.16666666666666666,6
F0900,2023-02-26 02:08:59,2023-02-26 06:08:59,4.0,JFK,Branch_B,2023-02-26,Los Angeles,CA,12.9,Clear,90.44,542.11,560.83,63.315,1.6733333333333331,9.866666666666667,15.9,75.16666666666667,147.2,0.0,3
F0901,2023-07-31 23:28:42,2023-08-01 04:28:42,2.0,LAX,Branch_D,2023-07-31,Atlanta,GA,14.9,Sunny,101.63,426.7266666666667,645.2466666666666,49.27,2.955,0.5000000000000004,16.6,73.19999999999999,137.2,0.0,5
F0902,2023-05-28 08:15:48,2023-05-28 11:15:48,23.0,ATL,Branch_E,2023-05-28,Dallas,TX,5.4,Clear,93.87,483.49,506.22333333333336,61.504999999999995,2.09,17.1,29.9,61.82000000000001,88.6,0.16666666666666666,6
F0903,2023-07-16 12:22:22,2023-07-16 16:22:22,16.0,ATL,Branch_B,2023-07-16,Los Angeles,CA,17.1,Cloudy,93.91,410.41,575.5899999999999,55.95,4.66,10.56,20.7,86.325,129.6,0.0,5
F0904,2023-06-16 23:39:18,2023-06-17 00:39:18,28.0,ATL,Branch_C,2023-06-16,Chicago,IL,21.0,Cloudy,99.69,438.435,620.0633333333334,56.925,3.235,13.4,29.7,106.88333333333333,143.9,0.6666666666666666,6
F0905,2023-08-13 14:33:37,2023-08-13 18:33:37,48.0,ORD,Branch_E,2023-08-13,Dallas,TX,23.4,Clear,101.66,323.145,577.28,41.715,1.635,7.05,18.7,51.75,128.6,0.25,4
F0906,2023-11-08 05:00:07,2023-11-08 06:00:07,58.0,DFW,Branch_E,2023-11-08,Dallas,TX,16.1,Clear,109.18,452.4633333333333,536.575,60.22666666666667,0.44499999999999995,6.233333333333333,28.4,99.08333333333333,130.6,0.16666666666666666,6
F0907,2023-10-24 21:05:39,2023-10-25 00:05:39,56.0,DFW,Branch_C,2023-10-24,Chicago,IL,26.7,Cloudy,106.41499999999999,545.68,550.9566666666666,50.39,4.35,2.6199999999999997,17.9,96.5,143.2,0.0,5
F0908,2023-05-06 04:03:52,2023-05-06 08:03:52,12.0,ORD,Branch_D,2023-05-06,Atlanta,GA,12.2,Clear,104.43,305.81,676.985,85.89,4.16,9.85,24.2,96.3,132.8,0.16666666666666666,6
F0909,2023-06-14 15:51:17,2023-06-14 17:51:17,29.0,LAX,Branch_A,2023-06-14,New York,NY,30.0,Sunny,101.36000000000001,418.98,679.48,79.23,3.4,-2.6666666666666665,3.9,59.23333333333333,125.2,0.0,3
F0910,2023-10-12 12:17:08,2023-10-12 13:17:08,42.0,LAX,Branch_D,2023-10-12,Atlanta,GA,28.0,Sunny,100.03000000000002,395.82500000000005,609.4366666666666,63.755,3.6133333333333333,-5.8999999999999995,2.0,27.633333333333336,63.9,0.3333333333333333,3
F0911,2023-06-23 04:20:51,2023-06-23 09:20:51,14.0,ORD,Branch_A,2023-06-23,New York,NY,6.3,Cloudy,104.58500000000001,478.79,623.295,59.69,1.29,10.125,29.5,83.12,144.8,0.2,5
F0912,2023-08-08 18:47:16,2023-08-08 23:47:16,55.0,LAX,Branch_C,2023-08-08,Chicago,IL,17.6,Clear,105.895,436.1233333333334,611.3199999999999,55.72,2.89,16.5,28.6,67.4,106.0,0.75,4
F0913,2023-11-08 14:57:25,2023-11-08 17:57:25,36.0,ATL,Branch_E,2023-11-08,Dallas,TX,16.7,Clear,93.25,384.00333333333333,689.97,89.65,0.805,8.24,23.1,68.75,130.3,0.2,5
F0914,2023-05-11 17:46:25,2023-05-11 20:46:25,27.0,LAX,Branch_D,2023-05-11,Atlanta,GA,28.4,Cloudy,96.60000000000001,517.64,652.0350000000001,91.76,4.45,2.45,9.8,83.89999999999999,145.7,0.25,4
F0915,2023-05-29 15:02:02,2023-05-29 17:02:02,34.0,ATL,Branch_A,2023-05-29,New York,NY,21.9,Cloudy,103.95,479.31,635.035,45.72,2.755,10.433333333333334,29.3,68.19999999999999,145.7,0.3333333333333333,3
F0916,2023-01-16 21:36:54,2023-01-17 00:36:54,43.0,ORD,Branch_A,2023-01-16,New York,NY,6.6,Cloudy,92.0,405.98,650.38,78.61,4.295,-0.7600000000000005,28.9,58.63333333333333,143.1,0.16666666666666666,6
F0917,2023-08-11 02:56:16,2023-08-11 07:56:16,44.0,JFK,Branch_D,2023-08-11,Atlanta,GA,19.2,Clear,102.22,495.2366666666667,635.2950000000001,47.03,4.71,0.5166666666666665,22.5,83.64,130.0,0.3333333333333333,6
F0918,2023-03-02 01:12:05,2023-03-02 03:12:05,54.0,DFW,Branch_C,2023-03-02,Chicago,IL,23.5,Cloudy,100.08,536.03,608.67,64.98333333333333,2.89,2.32,13.2,49.12,79.7,0.0,5
F0919,2023-01-31 22:21:04,2023-01-31 23:21:04,13.0,ORD,Branch_A,2023-01-31,New York,NY,22.4,Cloudy,104.34,513.875,692.76,33.035000000000004,1.78,7.933333333333334,15.4,115.33333333333333,133.9,0.0,3
F0920,2023-11-21 21:24:46,2023-11-21 23:24:46,23.0,JFK,Branch_D,2023-11-21,Atlanta,GA,20.7,Cloudy,97.46666666666665,338.84,615.91,48.94333333333333,3.355,2.6499999999999995,21.2,43.574999999999996,145.1,0.0,4
F0921,2023-08-01 12:11:11,2023-08-01 14:11:11,31.0,ATL,Branch_E,2023-08-01,Dallas,TX,26.3,Sunny,101.20666666666666,524.575,544.1800000000001,29.08,1.68,18.916666666666668,29.6,90.11666666666667,132.6,0.3333333333333333,6
F0922,2023-04-22 22:52:44,2023-04-23 01:52:44,55.0,LAX,Branch_C,2023-04-22,Chicago,IL,17.9,Clear,96.23,,554.5433333333334,56.126666666666665,3.1633333333333336,14.6,28.5,87.12,145.6,0.2,5
F0923,2023-07-08 03:11:36,2023-07-08 05:11:36,58.0,JFK,Branch_E,2023-07-08,Dallas,TX,19.7,Cloudy,104.90333333333335,469.3,606.8766666666667,89.07,2.335,3.7,24.7,39.55,69.6,0.25,4
F0924,2023-09-21 07:51:01,2023-09-21 11:51:01,5.0,LAX,Branch_D,2023-09-21,Atlanta,GA,18.9,Rain,96.63333333333333,388.92,564.83,44.77333333333333,2.6166666666666667,-0.9400000000000002,21.0,49.1,101.7,0.0,5
F0925,2023-04-16 22:46:59,2023-04-17 02:46:59,28.0,ORD,Branch_E,2023-04-16,Dallas,TX,5.5,Rain,98.83999999999999,430.46,591.1166666666667,47.93,1.663333333333333,16.6,28.5,92.54,122.0,0.4,5
F0928,2023-09-14 15:31:58,2023-09-14 16:31:58,13.0,JFK,Branch_A,2023-09-14,New York,NY,9.5,Cloudy,101.56666666666666,399.69,585.99,61.29,4.04,3.3499999999999996,18.7,54.46666666666667,78.7,0.0,3
F0929,2023-03-12 08:12:33,2023-03-12 12:12:33,13.0,ATL,Branch_D,2023-03-12,Atlanta,GA,28.0,Sunny,103.37333333333333,438.78499999999997,528.61,63.625,1.39,-1.7666666666666657,27.8,83.0,135.4,0.3333333333333333,3
F0930,2023-04-07 03:44:40,2023-04-07 04:44:40,26.0,ATL,Branch_D,2023-04-07,Atlanta,GA,6.5,Sunny,102.5,434.17,629.51,87.63,3.01,2.6999999999999997,21.4,74.65,111.3,0.25,4
F0931,2023-02-04 21:07:00,2023-02-04 23:07:00,60.0,LAX,Branch_B,2023-02-04,Los Angeles,CA,17.5,Sunny,96.23333333333333,452.53,595.105,58.04,1.415,3.2749999999999995,25.4,93.25,144.6,0.0,4
F0932,2023-02-04 07:46:07,2023-02-04 12:46:07,59.0,LAX,Branch_D,2023-02-04,Atlanta,GA,17.5,Sunny,93.87333333333333,421.78999999999996,597.8766666666667,55.405,1.65,-2.4666666666666663,22.8,100.13333333333333,122.0,0.3333333333333333,3
F0933,2023-10-20 23:34:49,2023-10-21 00:34:49,8.0,JFK,Branch_D,2023-10-20,Atlanta,GA,9.5,Cloudy,101.33500000000001,371.855,574.76,50.62,1.01,9.6,28.2,53.28000000000001,141.3,0.2,5
F0934,2023-03-12 09:26:07,2023-03-12 11:26:07,50.0,ORD,Branch_E,2023-03-12,Dallas,TX,12.8,Clear,100.54333333333334,463.4433333333333,694.0,57.21,2.3800000000000003,-7.05,4.4,80.96000000000001,119.5,0.4,5
F0935,2023-06-05 09:55:30,2023-06-05 12:55:30,5.0,ATL,Branch_E,2023-06-05,Dallas,TX,27.9,Rain,91.23,,584.2533333333333,60.595,2.26,11.9,24.0,43.5,69.7,0.0,3
F0936,2023-02-12 11:10:24,2023-02-12 16:10:24,1.0,DFW,Branch_B,2023-02-12,Los Angeles,CA,6.4,Cloudy,102.06333333333333,307.26,542.01,34.0,,-10.483333333333333,-4.1,61.2,147.4,0.3333333333333333,6
F0937,2023-01-05 11:19:07,2023-01-05 15:19:07,4.0,ORD,Branch_E,2023-01-05,Dallas,TX,11.7,Storm,97.435,371.31,623.58,83.3,1.6099999999999999,-1.6599999999999997,8.0,89.66,148.8,0.0,5
F0938,2023-03-14 12:46:08,2023-03-14 14:46:08,11.0,DFW,Branch_E,2023-03-14,Dallas,TX,26.7,Clear,102.97,469.4266666666667,578.1066666666667,71.66666666666667,1.9533333333333334,24.0,28.7,113.2,125.7,0.0,3
F0940,2023-11-13 12:35:55,2023-11-13 17:35:55,20.0,LAX,Branch_C,2023-11-13,Chicago,IL,16.9,Rain,91.28,415.64,520.97,93.99,3.62,-0.8199999999999996,26.5,64.26,149.0,0.2,5
F0941,2023-05-30 11:37:22,2023-05-30 13:37:22,60.0,LAX,Branch_D,2023-05-30,Atlanta,GA,12.8,Storm,104.775,462.92333333333335,557.725,,4.0,12.42,27.3,73.44000000000001,137.3,0.16666666666666666,6
F0942,2023-11-25 05:13:50,2023-11-25 07:13:50,12.0,DFW,Branch_D,2023-11-25,Atlanta,GA,25.4,Rain,106.035,537.9733333333334,615.3566666666667,23.53,0.69,7.42,22.8,48.36,126.6,0.4,5
F0943,2023-09-03 09:25:13,2023-09-03 14:25:13,16.0,LAX,Branch_E,2023-09-03,Dallas,TX,9.9,Rain,101.94,480.5833333333333,570.6,54.985,0.14,3.5200000000000005,20.5,71.58,145.0,0.4,5
F0944,2023-04-12 03:25:23,2023-04-12 08:25:23,55.0,LAX,Branch_E,2023-04-12,Dallas,TX,23.0,Sunny,101.695,322.57,555.6233333333333,89.18,1.74,13.133333333333333,26.8,86.8,128.7,0.16666666666666666,6
F0945,2023-08-30 18:03:41,2023-08-30 23:03:41,40.0,LAX,Branch_E,2023-08-30,Dallas,TX,14.3,Sunny,101.18333333333334,482.145,577.13,85.08999999999999,2.15,0.20000000000000048,29.6,52.93333333333334,127.4,0.0,6
F0946,2023-07-29 05:58:55,2023-07-29 09:58:55,6.0,LAX,Branch_E,2023-07-29,Dallas,TX,11.9,Rain,103.56,328.35,630.28,58.93,0.74,10.666666666666666,24.8,115.4,139.3,0.5,4
F0947,2023-06-27 01:40:37,2023-06-27 02:40:37,8.0,ATL,Branch_A,2023-06-27,New York,NY,8.4,Storm,98.65666666666668,403.62,620.7733333333333,59.046666666666674,2.9850000000000003,1.3,14.6,83.22,144.8,0.4,5
F0948,2023-01-18 21:21:25,2023-01-19 00:21:25,16.0,ORD,Branch_C,2023-01-18,Chicago,IL,11.0,Clear,91.91499999999999,455.54,558.51,75.33500000000001,2.6566666666666667,5.9,7.1,105.3,149.0,0.0,3
F0949,2023-06-06 22:19:25,2023-06-07 01:19:25,29.0,DFW,Branch_C,2023-06-06,Chicago,IL,24.7,Rain,98.48,494.645,629.03,56.14,2.385,5.083333333333333,20.8,82.22,142.3,0.16666666666666666,6
F0951,2023-05-16 20:38:00,2023-05-16 23:38:00,28.0,DFW,Branch_E,2023-05-16,Dallas,TX,23.0,Cloudy,106.28,475.65,573.89,47.03,0.87,1.566666666666667,21.3,64.76666666666667,101.0,0.6666666666666666,3
F0953,2023-04-05 08:46:19,2023-04-05 12:46:19,51.0,ATL,Branch_A,2023-04-05,New York,NY,13.5,Storm,103.95,425.27,615.7,67.8,1.09,9.125,27.2,56.25,112.7,0.0,4
F0954,2023-04-25 18:37:44,2023-04-25 22:37:44,8.0,DFW,Branch_B,2023-04-25,Los Angeles,CA,11.3,Storm,102.67,393.94,621.87,,2.66,2.0666666666666664,28.8,82.26666666666667,116.4,0.0,3
F0955,2023-01-30 05:18:31,2023-01-30 08:18:31,3.0,ATL,Branch_A,2023-01-30,New York,NY,10.5,Storm,91.92,,626.48,54.196666666666665,2.725,9.92,25.9,71.58000000000001,99.9,0.2,5
F0957,2023-11-24 14:06:15,2023-11-24 18:06:15,31.0,DFW,Branch_A,2023-11-24,New York,NY,8.5,Clear,97.38,533.27,529.92,44.526666666666664,1.09,5.8,24.3,89.98,147.5,0.0,5
F0958,2023-07-02 17:28:52,2023-07-02 19:28:52,5.0,ATL,Branch_E,2023-07-02,Dallas,TX,25.6,Clear,99.905,495.305,522.25,77.94666666666667,0.62,-5.125,10.4,86.375,142.4,0.25,4
F0959,2023-01-21 11:59:04,2023-01-21 16:59:04,52.0,LAX,Branch_E,2023-01-21,Dallas,TX,12.3,Storm,100.14999999999999,,523.315,23.01,4.0,-1.7333333333333327,22.8,101.08,139.0,0.3333333333333333,6
F0960,2023-02-14 07:28:52,2023-02-14 09:28:52,7.0,JFK,Branch_C,2023-02-14,Chicago,IL,28.5,Rain,103.71,471.94,656.14,59.495000000000005,2.4133333333333336,7.05,27.2,61.779999999999994,109.0,0.3333333333333333,6
F0961,2023-02-21 13:34:45,2023-02-21 17:34:45,44.0,LAX,Branch_A,2023-02-21,New York,NY,20.7,Storm,99.01,502.13,620.075,53.915,2.77,-6.75,23.2,89.28,143.3,0.2,5
F0962,2023-09-07 17:57:46,2023-09-07 20:57:46,1.0,DFW,Branch_B,2023-09-07,Los Angeles,CA,23.9,Cloudy,105.96,369.86,633.5600000000001,55.11,3.115,5.279999999999999,26.7,72.275,105.8,0.6,5
F0964,2023-07-11 11:23:54,2023-07-11 15:23:54,19.0,DFW,Branch_D,2023-07-11,Atlanta,GA,5.8,Storm,106.64,536.035,599.2149999999999,59.0,2.78,4.1000000000000005,13.5,103.36666666666667,137.4,0.0,3
F0965,2023-10-27 17:16:38,2023-10-27 20:16:38,38.0,JFK,Branch_B,2023-10-27,Los Angeles,CA,6.2,Rain,102.82,475.46333333333337,609.5833333333334,21.87,3.5066666666666664,8.133333333333335,18.6,55.55,109.2,0.25,4
F0966,2023-11-10 00:00:36,2023-11-10 01:00:36,4.0,ATL,Branch_B,2023-11-10,Los Angeles,CA,7.1,Clear,97.59,597.65,640.565,55.28,1.0966666666666667,0.039999999999999855,26.9,43.06,142.3,0.2,5
F0967,2023-07-11 21:48:59,2023-07-12 02:48:59,53.0,LAX,Branch_B,2023-07-11,Los Angeles,CA,28.2,Cloudy,92.22,496.54333333333335,663.815,41.785000000000004,1.15,4.42,13.9,74.56,142.7,0.0,5
F0968,2023-05-28 04:46:11,2023-05-28 09:46:11,13.0,ORD,Branch_E,2023-05-28,Dallas,TX,29.5,Sunny,102.58999999999999,344.21,609.99,56.45,3.53,2.6799999999999997,27.5,88.54,141.3,0.2,5
F0969,2023-02-23 02:41:33,2023-02-23 05:41:33,8.0,LAX,Branch_E,2023-02-23,Dallas,TX,11.8,Cloudy,99.91499999999999,480.17,599.6933333333333,63.655,2.1300000000000003,4.32,23.1,86.18333333333334,120.4,0.0,6
F0970,2023-09-30 21:48:16,2023-10-01 02:48:16,25.0,ATL,Branch_B,2023-09-30,Los Angeles,CA,24.2,Storm,102.46999999999998,472.7,574.0833333333334,63.065,2.61,4.4799999999999995,14.4,51.760000000000005,96.5,0.2,5
F0971,2023-08-26 11:41:50,2023-08-26 15:41:50,57.0,ORD,Branch_E,2023-08-26,Dallas,TX,8.5,Sunny,92.23,413.24666666666667,620.89,44.959999999999994,3.81,3.1999999999999993,21.9,90.075,145.9,0.0,4
F0972,2023-07-16 09:49:49,2023-07-16 14:49:49,6.0,JFK,Branch_B,2023-07-16,Los Angeles,CA,29.4,Sunny,101.56,377.6066666666666,558.86,47.27666666666667,2.45,8.375,15.5,70.7,120.5,0.0,5
F0973,2023-04-13 14:07:38,2023-04-13 19:07:38,12.0,ATL,Branch_B,2023-04-13,Los Angeles,CA,5.9,Cloudy,102.02000000000001,401.15333333333336,603.085,60.375,4.81,5.26,29.5,58.05,136.1,0.2,5
F0974,2023-09-27 04:21:27,2023-09-27 07:21:27,33.0,ATL,Branch_E,2023-09-27,Dallas,TX,12.8,Rain,101.60000000000001,416.46999999999997,578.18,67.33666666666666,2.85,11.566666666666668,19.5,96.18333333333334,141.4,0.0,6
F0975,2023-05-26 01:42:27,2023-05-26 05:42:27,25.0,ATL,Branch_E,2023-05-26,Dallas,TX,21.7,Clear,97.07,476.12,590.975,55.09,3.075,10.05,12.8,62.5,83.2,0.0,3
F0976,2023-09-15 10:42:27,2023-09-15 12:42:27,21.0,JFK,Branch_D,2023-09-15,Atlanta,GA,26.9,Cloudy,102.24,448.65,635.1866666666666,92.04,0.36,-8.183333333333334,9.0,59.56666666666666,130.1,0.3333333333333333,6
F0977,2023-03-22 00:54:35,2023-03-22 02:54:35,48.0,ATL,Branch_C,2023-03-22,Chicago,IL,17.8,Storm,101.47333333333334,386.1566666666667,501.32,54.81,3.135,-8.200000000000001,-3.7,61.03333333333333,133.9,0.0,3
F0978,2023-12-03 22:47:10,2023-12-04 00:47:10,15.0,JFK,Branch_E,2023-12-03,Dallas,TX,12.7,Cloudy,100.805,503.62000000000006,621.3,88.25,1.8699999999999999,0.38333333333333286,25.9,88.96666666666665,144.6,0.0,6
F0979,2023-06-12 04:47:53,2023-06-12 09:47:53,19.0,ATL,Branch_E,2023-06-12,Dallas,TX,15.9,Rain,101.46,352.6966666666667,623.5500000000001,58.596666666666664,1.69,2.2249999999999996,20.0,67.36666666666666,95.4,0.25,4
F0981,2023-09-08 16:28:32,2023-09-08 21:28:32,25.0,ATL,Branch_D,2023-09-08,Atlanta,GA,26.5,Cloudy,99.96,,578.46,56.56,0.915,6.933333333333334,27.6,94.73333333333333,148.7,0.16666666666666666,6
F0982,2023-06-01 20:05:02,2023-06-01 21:05:02,48.0,ATL,Branch_C,2023-06-01,Chicago,IL,16.6,Storm,96.675,508.2,572.57,49.254999999999995,2.81,-0.7499999999999997,18.6,61.550000000000004,102.2,0.6666666666666666,6
F0983,2023-09-18 12:34:05,2023-09-18 16:34:05,48.0,ATL,Branch_C,2023-09-18,Chicago,IL,8.2,Cloudy,106.07,446.425,587.77,46.6,3.375,3.4750000000000005,28.3,86.22,145.8,0.0,5
F0984,2023-09-02 20:07:03,2023-09-03 01:07:03,55.0,JFK,Branch_C,2023-09-02,Chicago,IL,15.3,Cloudy,100.12,496.9533333333334,542.2833333333333,42.93666666666667,3.9450000000000003,7.359999999999999,20.5,89.76666666666667,144.2,0.0,5
F0985,2023-03-09 06:43:17,2023-03-09 08:43:17,37.0,DFW,Branch_D,2023-03-09,Atlanta,GA,19.6,Sunny,103.32,527.1733333333333,635.6066666666667,35.69,2.33,8.35,29.7,63.22500000000001,71.4,0.0,4
F0986,2023-11-04 17:53:38,2023-11-04 22:53:38,17.0,ATL,Branch_E,2023-11-04,Dallas,TX,18.5,Clear,95.97666666666667,478.4266666666667,598.1700000000001,97.7,3.043333333333333,3.6,22.7,95.25,116.0,0.5,4
F0988,2023-10-24 20:42:31,2023-10-24 22:42:31,49.0,ORD,Branch_B,2023-10-24,Los Angeles,CA,28.9,Clear,104.78,461.27,600.54,82.425,0.665,21.0,30.0,78.26666666666667,138.6,0.0,3
F0989,2023-03-14 20:46:57,2023-03-15 01:46:57,47.0,DFW,Branch_C,2023-03-14,Chicago,IL,26.7,Clear,98.11500000000001,508.56999999999994,569.63,61.68,2.3433333333333333,-7.433333333333334,3.2,25.233333333333334,30.0,0.0,3
