flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0876,2023-09-27 10:50:43,2023-09-27 11:50:43,37.0,DFW,DFW_G5,2023-09-27,3132.66,15.0,5.0,99.05666666666666,402.25666666666666,624.88,54.326666666666675,2.84,17.733333333333334,28.2,95.05,136.1,SE,0.5,6
F0877,2023-11-28 20:14:27,2023-11-28 23:14:27,4.0,ATL,ATL_G8,2023-11-28,1289.24,5.0,2.0,96.32,338.13,589.7433333333333,29.33,0.66,11.825000000000001,26.6,56.875,111.2,SE,0.25,4
F0878,2023-07-03 06:42:26,2023-07-03 07:42:26,7.0,LAX,LAX_G10,2023-07-03,2684.1099999999997,12.0,5.0,97.74000000000001,530.95,504.54,57.800000000000004,2.0700000000000003,7.099999999999999,23.2,115.56666666666668,137.9,N,0.0,3
F0879,2023-05-20 02:11:47,2023-05-20 06:11:47,46.0,ATL,ATL_G6,2023-05-20,2500.74,13.0,5.0,103.93,385.09,558.35,41.125,3.546666666666667,10.533333333333333,27.2,78.73333333333333,134.6,N,0.3333333333333333,3
F0881,2023-01-06 07:43:33,2023-01-06 12:43:33,46.0,JFK,JFK_G5,2023-01-06,1059.54,6.0,2.0,102.54333333333334,318.27,588.8433333333334,65.75,2.87,13.949999999999998,29.9,57.75,95.9,S,0.3333333333333333,6
F0882,2023-11-03 17:37:25,2023-11-03 21:37:25,57.0,ATL,ATL_G1,2023-11-03,2761.17,18.0,5.0,94.97,365.40999999999997,629.675,64.88,1.9649999999999999,-3.4200000000000004,6.3,78.9,132.2,S,0.4,5
F0883,2023-11-29 13:08:44,2023-11-29 17:08:44,16.0,ATL,ATL_G8,2023-11-29,410.59,4.0,1.0,102.09,463.03000000000003,552.56,60.81999999999999,2.065,19.96,29.0,72.66666666666667,100.7,SE,0.3333333333333333,6
F0885,2023-05-23 16:09:31,2023-05-23 19:09:31,15.0,DFW,DFW_G9,2023-05-23,2066.75,10.0,5.0,100.89500000000001,434.515,533.41,62.75,3.59,-1.875,5.7,53.75,117.4,E,0.25,4
F0886,2023-02-25 02:12:42,2023-02-25 07:12:42,45.0,ORD,ORD_G2,2023-02-25,1888.75,7.0,3.0,102.97999999999999,311.67,583.335,62.01,2.1566666666666667,8.575,18.2,83.175,123.4,N,0.0,4
F0887,2023-03-25 05:20:16,2023-03-25 09:20:16,59.0,JFK,JFK_G2,2023-03-25,798.48,6.0,2.0,100.05000000000001,454.69,556.0466666666666,51.379999999999995,3.57,2.2800000000000002,23.3,35.96,87.9,E,0.2,5
F0888,2023-08-05 09:49:59,2023-08-05 13:49:59,42.0,JFK,JFK_G6,2023-08-05,1853.1,9.0,5.0,107.17,490.06666666666666,632.2766666666666,,3.033333333333333,0.5,24.9,70.3,149.1,N,0.25,4
F0890,2023-06-15 08:28:42,2023-06-15 10:28:42,23.0,DFW,DFW_G1,2023-06-15,725.13,1.0,1.0,109.93,433.53,604.4133333333333,35.9,3.79,2.8999999999999995,15.4,108.025,149.1,E,0.0,4
F0891,2023-08-27 15:45:12,2023-08-27 17:45:12,27.0,ORD,ORD_G8,2023-08-27,,,,101.39666666666666,543.055,528.3,20.48,2.3249999999999997,3.84,21.1,55.260000000000005,118.6,E,0.2,5
F0892,2023-03-11 19:44:41,2023-03-11 23:44:41,48.0,ORD,ORD_G8,2023-03-11,1952.75,9.0,4.0,102.26,452.445,511.79,60.306666666666665,3.56,-2.9000000000000004,13.4,88.35000000000001,133.3,SW,0.0,5
F0893,2023-12-28 09:01:20,2023-12-28 11:01:20,45.0,ORD,ORD_G1,2023-12-28,1204.17,5.0,2.0,90.53,577.01,631.1066666666667,76.47,1.25,6.0,19.6,68.72,91.1,S,0.0,5
F0894,2023-03-14 00:52:11,2023-03-14 02:52:11,58.0,ORD,ORD_G1,2023-03-14,771.72,4.0,2.0,104.875,481.41,604.7233333333334,30.42,4.81,-0.09999999999999983,23.5,86.64999999999999,139.6,N,0.3333333333333333,6
F0895,2023-08-29 04:59:45,2023-08-29 08:59:45,54.0,ATL,ATL_G8,2023-08-29,,,,102.71,544.2566666666667,,82.46666666666667,3.5866666666666664,7.0249999999999995,22.9,76.9,121.6,W,0.0,4
F0896,2023-11-10 20:11:10,2023-11-10 21:11:10,56.0,ATL,ATL_G7,2023-11-10,2425.91,12.0,4.0,107.77,517.4633333333333,619.0766666666667,95.88499999999999,2.11,4.4799999999999995,22.5,90.7,134.4,N,0.4,5
F0897,2023-07-31 06:33:40,2023-07-31 07:33:40,53.0,ATL,ATL_G6,2023-07-31,2755.66,7.0,4.0,105.26666666666667,584.89,579.385,24.55,3.84,-4.45,2.9,73.98333333333333,148.9,SE,0.0,6
F0898,2023-05-29 06:38:50,2023-05-29 09:38:50,45.0,ATL,ATL_G8,2023-05-29,2105.94,10.0,5.0,,475.42499999999995,597.675,58.2,2.09,10.54,21.7,96.42,149.0,SE,0.2,5
F0899,2023-01-24 13:02:26,2023-01-24 14:02:26,15.0,JFK,JFK_G9,2023-01-24,1265.79,4.0,4.0,99.39333333333333,403.01,562.23,77.24000000000001,3.0666666666666664,13.783333333333333,23.3,73.9,137.8,N,0.0,6
F0900,2023-01-20 22:44:23,2023-01-21 01:44:23,20.0,DFW,DFW_G4,2023-01-20,,,,98.4,401.4633333333333,677.16,33.47,3.22,-1.4500000000000002,19.5,57.70000000000001,119.4,NE,0.25,4
F0901,2023-06-19 11:24:09,2023-06-19 14:24:09,18.0,JFK,JFK_G10,2023-06-19,,,,103.67333333333333,431.1966666666667,620.5,51.71,1.21,-6.366666666666666,-0.5,128.96666666666667,144.5,E,0.6666666666666666,3
F0902,2023-10-04 16:32:38,2023-10-04 18:32:38,18.0,JFK,JFK_G7,2023-10-04,2727.12,9.0,4.0,101.39333333333333,501.91333333333336,649.69,73.53999999999999,2.32,20.533333333333335,29.8,74.025,99.8,NE,0.0,4
F0904,2023-08-26 22:56:02,2023-08-27 01:56:02,25.0,LAX,LAX_G8,2023-08-26,393.76,1.0,1.0,100.14,450.06,584.5699999999999,99.4,0.43,6.983333333333334,25.1,90.78333333333335,143.7,W,0.16666666666666666,6
F0905,2023-08-03 23:36:19,2023-08-04 01:36:19,1.0,DFW,DFW_G4,2023-08-03,365.39,3.0,1.0,90.12,423.08000000000004,650.1766666666666,68.67,1.405,5.133333333333334,11.4,73.38,127.7,SE,0.4,5
F0906,2023-05-14 22:25:21,2023-05-15 01:25:21,11.0,LAX,LAX_G10,2023-05-14,2631.42,12.0,4.0,95.65333333333335,407.06,617.0500000000001,75.745,4.2,6.05,17.2,83.5,129.7,E,0.5,4
F0907,2023-09-30 11:28:23,2023-09-30 15:28:23,32.0,ATL,ATL_G5,2023-09-30,3636.61,14.0,5.0,105.03,500.5,632.25,62.14,3.76,5.449999999999999,28.9,104.525,149.0,S,0.0,4
F0909,2023-06-09 19:55:58,2023-06-10 00:55:58,38.0,JFK,JFK_G4,2023-06-09,3653.27,12.0,5.0,99.24000000000001,379.71500000000003,621.1533333333333,28.16,1.9633333333333336,-7.366666666666667,3.3,53.4,58.2,NE,0.3333333333333333,3
F0910,2023-02-08 16:22:25,2023-02-08 20:22:25,18.0,LAX,LAX_G5,2023-02-08,1998.76,9.0,3.0,104.13666666666667,509.28,589.885,96.16,2.0233333333333334,4.499999999999999,25.4,104.75999999999999,135.1,N,0.0,5
F0911,2023-04-07 07:16:17,2023-04-07 09:16:17,35.0,JFK,JFK_G8,2023-04-07,,,,95.17,312.16499999999996,587.5600000000001,68.78333333333333,3.13,10.633333333333335,23.6,70.10000000000001,136.3,NE,0.6666666666666666,3
F0912,2023-01-09 18:20:18,2023-01-09 20:20:18,30.0,DFW,DFW_G10,2023-01-09,521.09,1.0,1.0,101.46333333333332,508.52,636.47,56.89666666666667,3.08,-0.6499999999999998,25.3,65.63333333333334,148.6,NE,0.3333333333333333,6
F0913,2023-11-18 06:21:15,2023-11-18 07:21:15,25.0,ATL,ATL_G1,2023-11-18,,,,99.245,456.8933333333334,576.74,71.41499999999999,2.36,10.016666666666667,28.5,64.89999999999999,90.4,W,0.16666666666666666,6
F0914,2023-11-15 20:01:40,2023-11-15 23:01:40,25.0,JFK,JFK_G1,2023-11-15,3987.87,14.0,5.0,96.94,507.52,522.57,46.27,1.91,12.6,22.9,85.96,139.0,W,0.16666666666666666,6
F0915,2023-10-09 19:12:18,2023-10-09 22:12:18,12.0,JFK,JFK_G3,2023-10-09,2039.27,12.0,5.0,102.68666666666667,496.28499999999997,662.0566666666667,64.78666666666668,2.9850000000000003,11.680000000000001,24.1,66.55,140.8,N,0.16666666666666666,6
F0916,2023-09-21 06:44:11,2023-09-21 11:44:11,5.0,ATL,ATL_G1,2023-09-21,1459.46,12.0,4.0,92.695,553.795,597.465,57.2,1.36,8.58,27.2,70.4,113.5,NE,0.6,5
F0917,2023-12-25 13:21:36,2023-12-25 15:21:36,27.0,LAX,LAX_G10,2023-12-25,2148.15,7.0,3.0,92.75,509.41333333333336,638.845,92.775,1.3533333333333335,4.32,29.9,78.13333333333334,114.7,SE,0.3333333333333333,6
F0918,2023-04-04 16:08:56,2023-04-04 18:08:56,28.0,DFW,DFW_G1,2023-04-04,,,,90.19,506.79,581.2233333333334,91.62,2.21,10.575,28.2,70.67500000000001,143.8,E,0.75,4
F0919,2023-07-16 13:43:31,2023-07-16 14:43:31,49.0,ORD,ORD_G3,2023-07-16,1615.1499999999999,10.0,3.0,96.66499999999999,450.77666666666664,597.44,56.34,1.07,11.125,25.9,48.975,134.9,W,0.5,4
F0920,2023-06-04 23:48:22,2023-06-05 04:48:22,53.0,ORD,ORD_G7,2023-06-04,934.31,4.0,1.0,104.31666666666666,566.8733333333333,522.23,49.06,2.91,2.266666666666667,18.2,121.45,144.2,NW,0.5,4
F0921,2023-07-02 09:09:15,2023-07-02 13:09:15,21.0,ORD,ORD_G5,2023-07-02,1155.17,6.0,2.0,99.1,561.405,613.75,46.05,1.4100000000000001,-1.5666666666666664,18.6,35.833333333333336,80.0,E,0.6666666666666666,3
F0922,2023-10-13 07:35:44,2023-10-13 08:35:44,15.0,DFW,DFW_G10,2023-10-13,1216.1299999999999,6.0,3.0,98.69,365.70666666666665,574.645,64.60000000000001,2.785,6.5200000000000005,25.0,61.42,144.1,E,0.0,5
F0923,2023-08-05 06:55:12,2023-08-05 09:55:12,26.0,ORD,ORD_G7,2023-08-05,2894.92,18.0,5.0,91.51,448.155,698.41,93.89500000000001,1.86,0.10000000000000031,6.0,118.10000000000001,138.7,E,0.0,4
F0924,2023-06-17 19:42:57,2023-06-18 00:42:57,46.0,ATL,ATL_G2,2023-06-17,,,,108.62,382.53999999999996,641.5733333333333,57.875,1.3933333333333333,1.0799999999999996,23.2,96.05999999999999,144.7,N,0.2,5
F0925,2023-08-06 04:02:57,2023-08-06 08:02:57,47.0,ATL,ATL_G6,2023-08-06,547.21,1.0,1.0,108.39,465.895,663.8,63.01333333333334,0.59,0.8166666666666664,29.5,82.45,138.8,NW,0.3333333333333333,6
F0926,2023-03-06 12:59:19,2023-03-06 15:59:19,28.0,ORD,ORD_G6,2023-03-06,1639.5900000000001,11.0,4.0,100.83333333333333,352.6066666666666,578.36,81.70500000000001,4.55,3.6500000000000004,20.0,67.275,114.8,E,0.0,4
F0927,2023-03-26 11:03:46,2023-03-26 16:03:46,29.0,LAX,LAX_G9,2023-03-26,2776.69,18.0,5.0,105.58999999999999,488.93,680.6466666666666,56.0,,-5.4,29.1,93.16,148.4,SW,0.0,5
F0928,2023-07-08 14:07:19,2023-07-08 15:07:19,45.0,LAX,LAX_G10,2023-07-08,383.67,1.0,1.0,95.04666666666667,524.67,690.61,55.07333333333333,2.0966666666666667,10.200000000000001,24.7,29.333333333333332,58.3,SW,0.0,3
F0930,2023-12-02 18:36:29,2023-12-02 19:36:29,47.0,ORD,ORD_G2,2023-12-02,,,,103.17666666666666,390.33,539.83,59.205,2.723333333333333,10.4,29.5,108.12,145.9,NE,0.4,5
F0931,2023-01-28 21:23:12,2023-01-29 02:23:12,42.0,ORD,ORD_G6,2023-01-28,1329.1,11.0,3.0,91.34,344.06,527.29,98.27,1.6,13.733333333333334,25.8,82.51666666666667,145.1,SW,0.0,6
F0932,2023-04-06 07:31:56,2023-04-06 12:31:56,51.0,ORD,ORD_G8,2023-04-06,2587.25,10.0,5.0,101.02,425.18333333333334,668.7366666666667,41.97,1.66,9.7,21.5,79.6,110.7,NW,0.0,5
F0933,2023-02-13 06:54:39,2023-02-13 10:54:39,41.0,DFW,DFW_G5,2023-02-13,3060.81,16.0,5.0,98.71999999999998,416.31,647.65,64.95666666666666,2.65,15.133333333333333,27.7,109.05000000000001,149.4,N,0.3333333333333333,3
F0934,2023-09-15 18:13:19,2023-09-15 23:13:19,1.0,ATL,ATL_G2,2023-09-15,,,,90.46,538.04,602.8866666666667,20.62,2.9166666666666665,3.04,29.2,108.38,122.7,N,0.6,5
F0935,2023-01-04 05:59:45,2023-01-04 07:59:45,25.0,JFK,JFK_G8,2023-01-04,150.76,4.0,1.0,100.12,589.56,598.51,81.44500000000001,3.15,15.3,25.0,42.333333333333336,78.5,E,0.3333333333333333,6
F0936,2023-03-14 01:53:42,2023-03-14 04:53:42,8.0,DFW,DFW_G3,2023-03-14,973.27,4.0,1.0,98.08500000000001,428.03,541.98,71.79333333333334,0.53,-4.383333333333334,13.2,81.46666666666667,122.5,NE,0.3333333333333333,6
F0937,2023-05-28 21:06:02,2023-05-29 00:06:02,39.0,DFW,DFW_G6,2023-05-28,1375.87,8.0,4.0,97.68,420.92,587.815,72.12333333333333,2.203333333333333,16.566666666666666,21.6,56.1,77.0,N,0.3333333333333333,3
F0938,2023-02-20 04:23:34,2023-02-20 06:23:34,60.0,ORD,ORD_G9,2023-02-20,774.48,4.0,1.0,93.94,544.5,573.755,68.57333333333334,4.38,12.559999999999999,22.8,113.54,138.2,SW,0.0,5
F0939,2023-09-21 12:51:42,2023-09-21 16:51:42,13.0,LAX,LAX_G7,2023-09-21,675.74,5.0,3.0,,557.0150000000001,627.7633333333333,72.35666666666667,3.415,-7.7,-4.3,86.03333333333335,136.6,NW,0.6666666666666666,3
F0940,2023-10-17 00:10:49,2023-10-17 03:10:49,27.0,ORD,ORD_G7,2023-10-17,3091.3,13.0,5.0,105.33333333333333,537.94,657.65,81.31333333333333,1.7300000000000002,4.819999999999999,24.0,73.4,124.5,E,0.2,5
F0941,2023-02-19 06:55:13,2023-02-19 11:55:13,4.0,JFK,JFK_G6,2023-02-19,1586.9099999999999,4.0,2.0,96.8,427.34000000000003,688.71,40.07,1.64,3.3749999999999996,29.4,92.875,133.7,NE,0.0,4
F0942,2023-09-17 23:41:50,2023-09-18 04:41:50,41.0,LAX,LAX_G8,2023-09-17,544.9,4.0,2.0,101.73666666666666,519.8100000000001,505.5,64.41000000000001,2.51,4.8,20.3,85.96000000000001,149.1,E,0.0,6
F0943,2023-11-13 08:19:14,2023-11-13 09:19:14,39.0,JFK,JFK_G7,2023-11-13,2727.7200000000003,11.0,5.0,98.44333333333333,473.92333333333335,,93.55,0.23,-17.866666666666667,-16.1,67.5,141.0,S,0.3333333333333333,3
F0944,2023-04-04 11:31:33,2023-04-04 15:31:33,21.0,ORD,ORD_G3,2023-04-04,2329.74,12.0,4.0,106.13666666666666,479.8966666666667,577.2,52.905,1.91,-5.92,4.3,71.08,149.8,NE,0.0,5
F0945,2023-08-10 20:45:05,2023-08-11 01:45:05,54.0,LAX,LAX_G3,2023-08-10,2627.89,16.0,5.0,97.02000000000001,403.665,654.88,95.975,2.45,-6.275,7.6,121.13333333333333,138.7,E,0.5,4
F0946,2023-10-23 22:11:38,2023-10-24 02:11:38,25.0,JFK,JFK_G4,2023-10-23,1685.87,5.0,2.0,98.51,455.1133333333334,645.54,79.68666666666667,3.71,9.7,14.9,63.120000000000005,107.5,NE,0.0,5
F0947,2023-10-08 11:41:35,2023-10-08 13:41:35,11.0,ORD,ORD_G10,2023-10-08,1875.03,9.0,4.0,99.08999999999999,567.89,607.085,59.545,4.37,6.550000000000001,27.6,75.75,144.2,W,0.0,6
F0948,2023-07-03 17:31:15,2023-07-03 19:31:15,22.0,JFK,JFK_G9,2023-07-03,,,,98.60666666666667,596.7,697.7,65.225,4.69,-9.766666666666666,-2.9,58.63333333333333,147.4,SE,0.0,3
F0949,2023-06-21 18:11:44,2023-06-21 20:11:44,54.0,JFK,JFK_G10,2023-06-21,2562.16,7.0,4.0,103.89,473.6,587.5733333333334,52.400000000000006,0.85,0.7399999999999999,16.5,85.28,133.2,E,0.4,5
F0950,2023-05-05 23:41:39,2023-05-06 04:41:39,3.0,ORD,ORD_G2,2023-05-05,219.21,1.0,1.0,96.565,509.6433333333334,596.38,71.43666666666667,2.4766666666666666,8.866666666666667,27.7,57.666666666666664,146.8,SE,0.0,3
F0951,2023-01-25 12:28:21,2023-01-25 17:28:21,19.0,ATL,ATL_G9,2023-01-25,1229.71,5.0,2.0,101.095,407.44,572.135,70.12,4.97,13.34,28.8,59.08,130.8,NE,0.4,5
F0952,2023-01-30 14:38:54,2023-01-30 19:38:54,2.0,DFW,DFW_G6,2023-01-30,1808.41,9.0,3.0,102.62,458.26,597.335,35.685,2.0500000000000003,10.066666666666666,25.7,81.825,117.3,S,0.3333333333333333,6
F0953,2023-04-01 17:22:04,2023-04-01 21:22:04,6.0,LAX,LAX_G6,2023-04-01,168.58,1.0,1.0,99.45,533.74,648.63,51.95666666666667,1.7049999999999998,16.400000000000002,29.1,84.39999999999999,102.4,E,0.0,3
F0954,2023-01-13 12:36:22,2023-01-13 17:36:22,33.0,DFW,DFW_G4,2023-01-13,983.3199999999999,3.0,2.0,99.715,366.0433333333333,621.3299999999999,71.51666666666667,3.33,-3.72,27.9,92.95,148.9,NE,0.5,6
F0955,2023-12-11 22:45:26,2023-12-12 02:45:26,35.0,DFW,DFW_G5,2023-12-11,,,,101.37,416.78000000000003,550.08,77.91499999999999,1.8099999999999998,0.033333333333332625,29.7,96.75,138.5,E,0.25,4
F0956,2023-07-05 06:43:57,2023-07-05 09:43:57,49.0,DFW,DFW_G8,2023-07-05,1668.62,7.0,3.0,108.32,,580.12,85.58666666666666,2.4450000000000003,6.483333333333334,25.7,95.81666666666666,126.3,N,0.3333333333333333,6
F0957,2023-09-19 01:53:36,2023-09-19 03:53:36,13.0,DFW,DFW_G6,2023-09-19,729.11,3.0,1.0,94.02999999999999,565.73,524.41,75.32,2.75,9.666666666666666,24.3,48.666666666666664,135.8,SW,0.3333333333333333,3
F0958,2023-01-02 04:22:52,2023-01-02 09:22:52,38.0,JFK,JFK_G6,2023-01-02,2210.64,15.0,4.0,92.98,388.43666666666667,571.91,54.133333333333326,2.9500000000000006,5.233333333333333,21.0,97.56666666666666,133.5,E,0.0,3
F0959,2023-07-11 11:54:04,2023-07-11 12:54:04,22.0,DFW,DFW_G4,2023-07-11,3415.27,14.0,5.0,101.61,584.5999999999999,529.585,81.75,3.98,10.65,19.1,70.68333333333334,129.2,S,0.16666666666666666,6
F0960,2023-10-25 22:36:55,2023-10-26 01:36:55,43.0,JFK,JFK_G9,2023-10-25,1767.22,11.0,4.0,100.91666666666667,498.355,552.1933333333333,71.7,0.85,10.15,29.2,96.275,126.0,SE,0.25,4
F0961,2023-09-06 09:29:22,2023-09-06 14:29:22,37.0,JFK,JFK_G7,2023-09-06,3224.7,12.0,5.0,102.91,441.7,627.31,72.94,3.79,10.175,23.5,94.575,124.6,NE,0.25,4
F0962,2023-09-25 20:40:10,2023-09-25 22:40:10,10.0,DFW,DFW_G4,2023-09-25,2196.23,8.0,3.0,109.3,562.67,592.69,85.36,1.35,14.233333333333334,29.3,39.63333333333333,68.4,S,0.25,4
F0963,2023-06-14 11:54:51,2023-06-14 13:54:51,59.0,LAX,LAX_G10,2023-06-14,570.26,4.0,1.0,108.43,344.32500000000005,525.95,76.17,1.9433333333333334,6.866666666666666,19.4,82.15,90.7,N,0.0,3
F0964,2023-03-26 23:14:00,2023-03-27 02:14:00,25.0,JFK,JFK_G2,2023-03-26,998.9599999999999,6.0,2.0,94.91499999999999,476.7033333333334,570.4433333333333,35.81333333333333,3.2099999999999995,6.160000000000001,26.6,96.84,139.6,NW,0.2,5
F0965,2023-04-11 17:19:49,2023-04-11 20:19:49,54.0,ATL,ATL_G10,2023-04-11,3250.44,8.0,5.0,99.57333333333332,462.77,640.9366666666666,39.525,3.9749999999999996,-2.5000000000000004,27.4,86.8,96.5,S,0.0,3
F0966,2023-02-25 03:14:56,2023-02-25 07:14:56,26.0,LAX,LAX_G2,2023-02-25,1939.35,6.0,3.0,94.89,447.14,608.2,46.06,1.94,12.575,24.9,110.26666666666667,138.8,E,0.25,4
F0967,2023-01-10 21:53:42,2023-01-11 01:53:42,33.0,DFW,DFW_G2,2023-01-10,1716.8,13.0,4.0,99.50333333333333,491.90999999999997,648.94,93.2,1.3399999999999999,10.125,19.0,51.625,86.1,NE,0.0,4
F0968,2023-11-05 16:44:39,2023-11-05 21:44:39,1.0,JFK,JFK_G3,2023-11-05,349.42,4.0,1.0,105.215,322.84,528.79,32.99,2.99,-1.8833333333333335,14.6,83.95,139.8,N,0.16666666666666666,6
F0969,2023-07-26 11:42:17,2023-07-26 14:42:17,44.0,ATL,ATL_G6,2023-07-26,748.75,4.0,1.0,98.89,411.4,504.1,25.29,1.97,-12.966666666666669,-2.6,17.033333333333335,35.0,S,0.0,3
F0970,2023-01-01 04:58:56,2023-01-01 05:58:56,43.0,DFW,DFW_G4,2023-01-01,,,,106.78,473.0833333333333,634.12,66.44,4.28,2.925,6.8,74.56,112.2,SE,0.2,5
F0971,2023-05-01 21:26:41,2023-05-02 00:26:41,45.0,ATL,ATL_G1,2023-05-01,2041.3400000000001,7.0,3.0,109.17,546.92,645.19,52.21,1.19,10.6,24.0,68.46000000000001,146.0,W,0.0,5
F0972,2023-11-17 18:28:05,2023-11-17 21:28:05,35.0,ATL,ATL_G3,2023-11-17,1748.04,9.0,3.0,96.82,477.115,646.4733333333334,50.18,4.84,15.780000000000001,28.2,70.23333333333333,80.9,NE,0.2,5
F0973,2023-10-24 14:49:08,2023-10-24 17:49:08,15.0,ORD,ORD_G3,2023-10-24,,,,107.7,520.3433333333334,595.6133333333333,50.79,2.47,0.6666666666666666,25.8,51.75,107.0,E,0.25,4
F0974,2023-11-14 04:51:54,2023-11-14 06:51:54,41.0,LAX,LAX_G10,2023-11-14,317.67,4.0,1.0,100.125,469.54333333333335,596.155,,,11.800000000000002,28.1,68.7,99.8,E,0.6666666666666666,3
F0975,2023-09-18 01:28:12,2023-09-18 06:28:12,35.0,JFK,JFK_G10,2023-09-18,524.06,1.0,1.0,106.87666666666667,405.68,587.8166666666667,74.41499999999999,1.6199999999999999,-0.02499999999999969,20.0,75.5,118.6,NW,0.0,4
F0976,2023-04-20 11:47:49,2023-04-20 15:47:49,58.0,LAX,LAX_G7,2023-04-20,,,,104.57,424.955,547.18,29.59,3.16,-3.6666666666666665,3.5,100.96666666666665,136.3,NW,0.0,3
F0977,2023-05-18 19:55:50,2023-05-18 21:55:50,43.0,DFW,DFW_G4,2023-05-18,,,,104.72,586.08,578.6300000000001,55.655,2.84,8.075,20.8,94.225,139.1,E,0.25,4
F0978,2023-10-03 23:59:43,2023-10-04 02:59:43,7.0,DFW,DFW_G4,2023-10-03,4104.83,10.0,5.0,106.41499999999999,332.15999999999997,663.44,37.42,2.5549999999999997,-1.0999999999999999,11.5,94.02000000000001,122.0,N,0.5,6
F0979,2023-07-15 03:42:16,2023-07-15 08:42:16,37.0,ATL,ATL_G6,2023-07-15,592.2,1.0,1.0,106.87,411.935,605.8333333333334,31.573333333333334,3.61,6.980000000000001,20.0,81.17999999999999,124.3,NW,0.0,5
F0980,2023-11-21 15:14:35,2023-11-21 20:14:35,28.0,LAX,LAX_G6,2023-11-21,741.89,2.0,1.0,97.58,415.645,590.095,67.635,0.5633333333333334,1.75,17.9,77.23333333333333,126.6,NW,0.16666666666666666,6
F0981,2023-01-07 07:54:58,2023-01-07 11:54:58,54.0,JFK,JFK_G3,2023-01-07,2924.68,13.0,5.0,107.94333333333333,419.095,535.5500000000001,87.91,0.98,16.366666666666667,27.6,87.075,147.4,E,0.25,4
F0982,2023-12-07 10:42:23,2023-12-07 13:42:23,48.0,LAX,LAX_G9,2023-12-07,3491.56,13.0,5.0,99.81333333333333,377.99333333333334,592.2766666666666,35.185,4.59,-0.3000000000000007,19.4,98.35,136.7,N,0.5,4
F0983,2023-11-09 08:58:39,2023-11-09 09:58:39,7.0,DFW,DFW_G10,2023-11-09,874.25,2.0,1.0,104.38,422.725,574.71,45.195,4.446666666666666,-4.133333333333333,19.6,70.93333333333334,77.1,NE,0.6666666666666666,3
F0984,2023-06-28 11:28:09,2023-06-28 16:28:09,52.0,JFK,JFK_G10,2023-06-28,246.57,3.0,1.0,104.65,486.05,575.08,91.725,4.475,11.14,27.4,57.720000000000006,109.5,NE,0.4,5
F0985,2023-01-25 05:25:43,2023-01-25 09:25:43,46.0,LAX,LAX_G7,2023-01-25,2133.78,10.0,3.0,105.35000000000001,386.06,609.7199999999999,74.96000000000001,0.96,2.0250000000000004,10.3,59.1,83.6,NW,0.0,4
F0986,2023-12-22 06:29:37,2023-12-22 08:29:37,46.0,DFW,DFW_G7,2023-12-22,444.65,1.0,1.0,109.13,450.76,659.68,37.38999999999999,0.68,3.966666666666667,25.9,78.76,146.3,E,0.3333333333333333,6
F0987,2023-10-29 01:31:49,2023-10-29 03:31:49,37.0,JFK,JFK_G4,2023-10-29,3650.34,15.0,5.0,103.69,529.03,676.42,97.85499999999999,1.03,14.16,28.9,92.03999999999999,142.5,E,0.4,5
F0988,2023-12-06 19:58:24,2023-12-07 00:58:24,51.0,ORD,ORD_G6,2023-12-06,974.13,2.0,1.0,99.94666666666667,466.7,574.4166666666666,68.44333333333334,1.7200000000000002,17.875,28.8,85.5,136.8,NE,0.0,4
F0989,2023-08-13 17:00:39,2023-08-13 21:00:39,21.0,ORD,ORD_G9,2023-08-13,,,,104.295,387.33666666666664,572.2966666666666,34.64,2.625,19.7,29.7,58.833333333333336,108.0,SE,0.16666666666666666,6
F0990,2023-10-16 04:17:51,2023-10-16 07:17:51,51.0,JFK,JFK_G7,2023-10-16,1769.8,9.0,3.0,104.55,512.2,592.3,77.63499999999999,2.615,-0.825,9.6,82.80000000000001,146.9,NW,0.0,4
F0991,2023-04-09 09:39:08,2023-04-09 10:39:08,10.0,JFK,JFK_G9,2023-04-09,2725.16,12.0,5.0,98.06333333333333,568.72,544.2,71.57333333333334,1.8966666666666667,-2.2,15.1,62.25,105.3,E,0.0,4
F0992,2023-04-01 06:18:47,2023-04-01 10:18:47,13.0,DFW,DFW_G7,2023-04-01,713.71,3.0,1.0,101.5,426.94,665.88,87.22,3.0666666666666664,-3.533333333333333,11.8,94.2,124.5,E,0.0,3
F0993,2023-08-12 07:38:44,2023-08-12 09:38:44,41.0,LAX,LAX_G3,2023-08-12,2540.73,15.0,5.0,103.78000000000002,443.775,596.9666666666667,62.333333333333336,2.8150000000000004,18.6,20.7,64.16666666666667,69.5,E,0.0,3
F0994,2023-03-09 09:02:04,2023-03-09 14:02:04,7.0,ORD,ORD_G8,2023-03-09,1234.57,3.0,2.0,97.19666666666667,316.77,586.4666666666667,63.625,2.876666666666667,-3.0666666666666664,11.1,128.86666666666667,143.7,NE,0.0,3
